"corpus","user/arcady/selected_czech_statutes___2020_3"
"které rozsudku",5
"Kolektivní smlouva",5
"povinny odvádět",5
"stanovené rozhodnutím",5
"a znalec",5
"které splňují",5
"povinného na",5
"které spočívají",5
"povinného soud",5
"které sám",5
"Kolektivní smlouvu",5
"povinný nabyl",5
"povinný po",5
"povinný právo",5
"které učinil",5
"povolena obnova",5
"Této povinnosti",5
"které vlastní",5
"které vlastník",5
"dokazování v",5
"které vykonávají",5
"povolení odstranění",5
"povolení podaného",5
"povolení provedení",5
"povolení stavební",5
"doklad lze",5
"povolení ve",5
"které za",5
"a zpřístupněné",5
"které zajišťují",5
"povolením k",5
"povolení žádá",5
"které účastník",5
"povolání studiem",5
"kterého by",5
"povolání všeobecné",5
"povětrnostními vlivy",5
"kterého dne",5
"doklad se",5
"a způsobilost",5
"kterého k",5
"pověřeného žalobce",5
"pověření společného",5
"pověřený kontrolou",5
"kterého náležely",5
"HLAVA ČTVRTÁ",5
"kterého vzniká",5
"kterého z",5
"pozastavením řidičského",5
"kterého zadavatel",5
"dokladem podle",5
"dokladovou část",5
"a dozorčí",5
"pozbyla podkladu",5
"později a",5
"pozemkem pozemek",5
"pozemkových úpravách",5
"dokladu potvrzujícího",5
"pozemku ke",5
"pozemku je",5
"kterém mu",5
"U hmotného",5
"kterém měl",5
"pozici u",5
"pozměněné nebo",5
"pozměnění veřejné",5
"pozměněných peněz",5
"Odvolací správní",5
"pozůstalost připadnout",5
"pozůstalosti může",5
"pozůstalosti povolaný",5
"pozůstalosti skončeno",5
"pozůstalosti více",5
"pozůstalosti zastaveno",5
"kterému nebylo",5
"poštovní služby",5
"Odvolací řízení",5
"doklady ve",5
"počet stanovený",5
"počet přítomných",5
"U pohledávek",5
"počne lhůta",5
"a základ",5
"počtem stejnopisů",5
"počtem členů",5
"počtu hodin",5
"počátek a",5
"který dovršil",5
"počátečním kapitálem",5
"U poplatníků",5
"počítanou podle",5
"dokončení stavby",5
"který jí",5
"dokud mu",5
"počítá ode",5
"dokud o",5
"který majetek",5
"a zákony",5
"který mají",5
"pořadí a",5
"pořadí dnem",5
"pořadí je",5
"pořadí jako",5
"pořadí kritérií",5
"pořadí než",5
"pořadí pohledávek",5
"pořizovací ceny",5
"který nařídil",5
"dokumentace musí",5
"stavba pro",5
"stavba nebyla",5
"Odvolání lze",5
"stavba je",5
"pořizování územního",5
"pořizuje zápis",5
"dokumentace se",5
"pořízen nebo",5
"dokumentace vlivů",5
"pořízeného zboží",5
"který platí",5
"který plnil",5
"Odvolání není",5
"poškodit v",5
"dokumentaci skutečného",5
"poškozeného o",5
"požadovaný úkon",5
"Komora je",5
"který porušuje",5
"poškození jejich",5
"poškození životního",5
"poškozený a",5
"a závazek",5
"který prohlášení",5
"poškozeným a",5
"dokumentaci zadavatel",5
"a závazky",5
"který provedl",5
"Komora na",5
"dokumentaci zadávacího",5
"který prováděl",5
"dokumentací a",5
"a závazná",5
"pošty nebo",5
"který při",5
"který příkaz",5
"požadavky vyžadované",5
"Odvolání se",5
"požadovanou vlastnost",5
"dokumentů a",5
"požadované náležitosti",5
"požadované přílohy",5
"požadovaný stavební",5
"který soud",5
"Hlasovací právo",5
"který souhlas",5
"požadovat a",5
"a záznamů",5
"požadovat svolání",5
"požádat Komisi",5
"požádat příslušný",5
"který tuto",5
"požádání ministerstva",5
"doložený čas",5
"který tím",5
"požádání zašle",5
"který u",5
"Hlasovací lístek",5
"který určí",5
"a údajů",5
"dominantní postavení",5
"a údržba",5
"USTANOVENÍ SPOLEČNÁ",5
"pracovní nebo",5
"který vyslovil",5
"domnělý otec",5
"pracovní úkoly",5
"pracovní řád",5
"pracovních podmínkách",5
"pracovních úrazech",5
"který žadatele",5
"Doručení písemnosti",5
"pracovního úkolu",5
"stejnopis zůstal",5
"pracovním režimem",5
"pracovním zařazení",5
"pracovněprávní vztahy",5
"pracovněprávním nebo",5
"domácnosti v",5
"domácího násilí",5
"Uhrazovací povinnost",5
"pravidel postupu",5
"pravidla stanovená",5
"kterým došlo",5
"kterým insolvenční",5
"pravidly pro",5
"a úpravu",5
"domáhat u",5
"Hlava druhá",5
"kterým může",5
"pravomoci starosty",5
"Opatrovnická rada",5
"pravomocného usnesení",5
"a úroky",5
"kterým v",5
"kterým z",5
"pravomocně uložena",5
"pravost jejich",5
"pravé jméno",5
"jako podmínka",5
"praxi v",5
"kteří nastupují",5
"pro a",5
"kteří s",5
"kteří uplatňují",5
"a účastníků",5
"pro dělení",5
"kteří vystupují",5
"pro elektronickou",5
"stravného stanovené",5
"pro evidenci",5
"doplatkem na",5
"společník o",5
"doplnil nebo",5
"a důsledkům",5
"pro každý",5
"pro koho",5
"kupní cenou",5
"kupní smlouvu",5
"doplnění návrhu",5
"pro nabytí",5
"Hlava třetí",5
"byla získána",5
"pro nezpůsobilost",5
"pro nájem",5
"pro nákup",5
"kusových akcií",5
"pro objasnění",5
"pro obsah",5
"pro obranu",5
"pro odborné",5
"pro odevzdání",5
"doplňkovém penzijním",5
"pro okresní",5
"pro opožděnost",5
"pro orgány",5
"kvalifikovaných akcionářů",5
"doporučují vyhovět",5
"kvalifikovaným elektronickým",5
"pro podnikatelovo",5
"Opravný prostředek",5
"pro poplatníka",5
"kárná žaloba",5
"pro používání",5
"pro povolení",5
"pro pořadí",5
"dopravní prostředky",5
"pro projednání",5
"státem uloženou",5
"kárného soudu",5
"pro přenos",5
"pravomoci soudu",5
"pro rozpor",5
"kódu v",5
"pro schválení",5
"pro sepsání",5
"pro skladování",5
"pro spotřebitele",5
"pro stanovený",5
"pro stát",5
"pro toho",5
"pro trestné",5
"pro tu",5
"Komory do",5
"pravomocným a",5
"dopustí se",5
"pro třetí",5
"pro ubytování",5
"Ustanovení části",5
"a částku",5
"ledaže si",5
"nejlepšího vědomí",5
"pro vojenské",5
"pro vycestování",5
"ledna kalendářního",5
"pro vyjádření",5
"ledna následujícího",5
"doručena dražební",5
"pro vyměření",5
"pro vývoj",5
"pro věc",5
"pro zadávací",5
"let nepřetržitého",5
"pro zastoupení",5
"doručeno nařízení",5
"let předcházejících",5
"a školských",5
"pro způsob",5
"letadla a",5
"státu ukončení",5
"pro zřízení",5
"Hlavní akcionář",5
"pro činnosti",5
"probačního plánu",5
"probačním úředníkem",5
"lhůta ke",5
"doručení může",5
"procesní plnou",5
"stávají se",5
"doručení nebo",5
"o souhlas",5
"procesních povinností",5
"procesní úkony",5
"doručení nálezu",5
"V PRÁCI",5
"doručení odvolání",5
"lhůta zachována",5
"prodeje obchodního",5
"lhůta znovu",5
"prodejem nebo",5
"prodeji majetku",5
"Komory k",5
"doručení písemností",5
"doručení písemného",5
"prodlení podle",5
"prodloužené lhůtě",5
"doručení sdělení",5
"lhůty určené",5
"lhůtách pro",5
"doručení vyjádření",5
"lhůtě insolvenčnímu",5
"doručení výpovědi",5
"jako účastníka",5
"prohlásí za",5
"aby co",5
"Komory nebo",5
"lhůtě splatnosti",5
"doručením rozhodnutí",5
"prohlášení orgánu",5
"prohlídky jiných",5
"projednání je",5
"projednání k",5
"projednání může",5
"projednání nebo",5
"lidmi nebo",5
"aby jeden",5
"projednání způsobu",5
"doručování fyzickým",5
"projednání žaloby",5
"projektování staveb",5
"projektové činnosti",5
"projektu přeshraničního",5
"likvidaci a",5
"Orgán policie",5
"likvidačního přebytku",5
"aby každý",5
"své akcie",5
"prokazující bezdlužnost",5
"prokazující požadovanou",5
"prokazující odbornou",5
"doručuje jednotlivě",5
"prokazující splnění",5
"kursu a",5
"prokázat jiným",5
"doručuje písemnost",5
"limitu pojistného",5
"list je",5
"list obsahuje",5
"prominout zmeškání",5
"prominuto splnění",5
"doručuje účastníkům",5
"V odvolacím",5
"listin se",5
"doručují se",5
"proměnným základním",5
"pronajímatel nájemci",5
"doručují vždy",5
"propachtovanou věc",5
"doručujícímu orgánu",5
"propojení s",5
"doručí dotčeným",5
"aby nedocházelo",5
"aby návrh",5
"prospěch obžalovaného",5
"prospěch odvolání",5
"doručí návrh",5
"prospěch poplatníka",5
"doplňkovou odměnu",5
"prospěch třetí",5
"prospěch vlastního",5
"prospěch věřitele",5
"prospěch zaměstnance",5
"prospěch zadavatele",5
"listiny k",5
"prospěšným poplatníkem",5
"listiny se",5
"prostor sloužící",5
"doručí usnesení",5
"prostoru sloužícího",5
"prostou správu",5
"pro ohrožení",5
"listu a",5
"prostředek proti",5
"prostředku je",5
"prostředku ve",5
"lze daňovou",5
"prostředky získané",5
"pro plátce",5
"prostředků v",5
"lze jeho",5
"aby posudek",5
"dosavadní starosta",5
"nelze vyhovět",5
"prostřednictvím své",5
"aby předložil",5
"lze náležitosti",5
"prostředí se",5
"dosavadního plátce",5
"nelze z",5
"proti exekutorovi",5
"proti každému",5
"proti které",5
"svým osobním",5
"nelze získat",5
"proti likvidačnímu",5
"proti níž",5
"V předpisu",5
"dosaženo účelu",5
"V přihlášce",5
"dosaženého soutěžitelem",5
"lze přistoupit",5
"proti vydražiteli",5
"Konečná zpráva",5
"pro péči",5
"dosažení shody",5
"proti členovi",5
"dosažení vzájemného",5
"protiprávního stavu",5
"protiprávního činu",5
"protokolem o",5
"lze takto",5
"dosažením účelu",5
"protokolu podle",5
"protokolující úředník",5
"lze upustit",5
"provede opravu",5
"dostal do",5
"Osoba spravující",5
"lze užívat",5
"lze vykonat",5
"lze vypovědět",5
"dostatek prostředků",5
"provedené důkazy",5
"provedené na",5
"provedeného na",5
"provedeném zápisu",5
"lze vzít",5
"provedení daňové",5
"provedení dražby",5
"dostatečné jistoty",5
"lze zcizit",5
"pro služební",5
"provedení všech",5
"látku nebo",5
"lékaře nebo",5
"dostavit k",5
"lékařské zprávy",5
"provoz dlužníkova",5
"lékařství a",5
"aby věřitelé",5
"dosud nebyla",5
"provozovny a",5
"aby zajistil",5
"provozování díla",5
"provozování obchodního",5
"V sídle",5
"provozu a",5
"m2 a",5
"Doručující orgán",5
"provozu ve",5
"provádí dokazování",5
"provádí jen",5
"tajemství a",5
"majetek nepatrné",5
"provádí úkony",5
"provádějí některá",5
"majetek odpisován",5
"provádějící úkon",5
"prováděl ocenění",5
"vyvěšena na",5
"prováděné podle",5
"provádění daňové",5
"provádění mezinárodních",5
"majetek svěřenského",5
"majetek uvedený",5
"provádění sociálního",5
"majetek vymezený",5
"provádění výslechu",5
"majetek zcela",5
"adhezním způsobem",5
"majetkem patřícím",5
"majetkem se",5
"provést po",5
"provést pouze",5
"provést zápis",5
"I Ustanovení",5
"prověření skutečností",5
"prvky proti",5
"první hlavy",5
"takové důkazy",5
"první obdobně",5
"první platí",5
"dotčena povinnost",5
"první věty",5
"první zaniká",5
"první za",5
"dotčeno jeho",5
"majetkových povinnostech",5
"Doručování do",5
"prvotního záznamu",5
"práce konaná",5
"pro vyřízení",5
"práce konané",5
"práce musí",5
"práce povolit",5
"pro pořizování",5
"práce za",5
"práce způsobené",5
"práci jsou",5
"majetku obce",5
"adresu jeho",5
"majetku plátce",5
"práv může",5
"dotčeného území",5
"práv těchto",5
"majetku při",5
"práv vyplývajících",5
"práv uvedených",5
"práva ani",5
"dotčených obcí",5
"majetku vydražitele",5
"práva dílo",5
"majetku vytvořeného",5
"práva jsou",5
"práva lze",5
"majetku za",5
"není osvobozenou",5
"VEŘEJNÉ OBCHODNÍ",5
"majetku zůstavitele",5
"Krajské soudy",5
"majitel účtu",5
"Osvědčení o",5
"takovému vydání",5
"práva pro",5
"takový den",5
"dovolacím soudem",5
"takový doklad",5
"mají oba",5
"práva užít",5
"takového postupu",5
"práva všech",5
"mají původ",5
"mají sloužit",5
"adresáta a",5
"dovolenou za",5
"právech dítěte",5
"dovolená po",5
"právem a",5
"dovolená v",5
"pro zákazníka",5
"mají vztah",5
"právnických osobách",5
"malých a",5
"advokátem nebo",5
"mandát poslance",5
"dovolání a",5
"dovolání nebo",5
"právní posouzení",5
"manžela na",5
"právní skutečnost",5
"právní stránce",5
"právní věc",5
"dovolání podáno",5
"dovolání se",5
"právní úprava",5
"dovolávat pouze",5
"právních poměrů",5
"právních skutečností",5
"právních skutečnostech",5
"právních řádů",5
"manželství se",5
"právního posouzení",5
"právním postavení",5
"právním předpise",5
"manželé o",5
"procesní povinnosti",5
"dozor ve",5
"lhůta neběží",5
"právnímu předpisu",5
"právnímu úkonu",5
"Kromě toho",5
"manželů na",5
"právo autorské",5
"právo jen",5
"dozorčí radu",5
"právo ke",5
"matematický vztah",5
"materiál nebo",5
"dozorčím prostředku",5
"materiály a",5
"právo nebylo",5
"právo osoba",5
"dozvědět o",5
"Ve výrokové",5
"Ve výroku",5
"také určit",5
"právo svobodně",5
"právo teprve",5
"právo uplatnil",5
"právo uplatněno",5
"právo vlastníka",5
"právo volby",5
"menšin a",5
"právo vystoupit",5
"dočasně přidělen",5
"právo výrobce",5
"mezi agenturou",5
"právo zapsané",5
"prodeji mimo",5
"právo zápisem",5
"Ve zvlášť",5
"právu výhrady",5
"akcie zanikající",5
"průběhu dražby",5
"průběhu funkčního",5
"průběhu kalendářního",5
"průběhu odvolacího",5
"průběhu soupisu",5
"průběhu trestního",5
"průběhu této",5
"mezi poplatníkem",5
"průběhu zkušební",5
"Pro rozhodnutí",5
"průmyslové vzory",5
"průkazů o",5
"mezi týmiž",5
"drah železničních",5
"mezi věřitele",5
"vzniklé porušením",5
"PRACOVNĚPRÁVNÍCH VZTAHŮ",5
"průzkumů a",5
"dražbě a",5
"mezinárodní letiště",5
"páchání trestné",5
"páté hlavy",5
"péče jiné",5
"termín konání",5
"akcionáře se",5
"akcionáře v",5
"písemnost adresátovi",5
"dražební jistoty",5
"nepeněžité podobě",5
"mezinárodním letišti",5
"písemnosti doručované",5
"Veřejnost může",5
"mezinárodními smlouvami",5
"písemnosti se",5
"písemnosti týkající",5
"dražiteli stejné",5
"písemnou formou",5
"Veřejná obchodní",5
"písemnou smlouvou",5
"druh akcií",5
"písemné poučení",5
"písemné připomínky",5
"písemné vyjádření",5
"mimo rámec",5
"prohloubení kvalifikace",5
"písemného závazku",5
"druh trestu",5
"prohlašuje za",5
"písemně požádá",5
"druhou stranou",5
"druhou stranu",5
"prohlášení cizince",5
"I v",5
"druhu díla",5
"mimořádném opravném",5
"pěstounské péči",5
"pěti dnů",5
"minimální výši",5
"druhu činnosti",5
"druhu živočicha",5
"akcií do",5
"přechází nebo",5
"před dokončením",5
"ministerstvo oznámí",5
"před konáním",5
"druhé platí",5
"ministerstvo ve",5
"před ním",5
"ministerstvo vydá",5
"před okamžikem",5
"ministerstvu do",5
"ministerstvu na",5
"akcií při",5
"druhé třetiny",5
"ministr nebo",5
"před rozhodci",5
"minulých let",5
"neposkytne Úřadu",5
"mladistvé zaměstnance",5
"před svědky",5
"před uplatněním",5
"před uveřejněním",5
"druhém stupni",5
"před výslechem",5
"před započetím",5
"před změnou",5
"před zveřejněním",5
"předal k",5
"aby jako",5
"druhým rodičem",5
"akcií zanikající",5
"jakou část",5
"předběžném posouzení",5
"toho učinit",5
"moci exekučního",5
"toho v",5
"předchozí výzvy",5
"moci odsuzujícího",5
"moci platebního",5
"moci podle",5
"PRÁVNÍ FORMY",5
"moci rozvrhového",5
"moci s",5
"předcházejícímu dni",5
"družstevní nebytový",5
"svolá valnou",5
"předcházet dni",5
"moci ve",5
"mocí rozsudku",5
"předem souhlasili",5
"mocí tohoto",5
"modrou kartu",5
"aktiv a",5
"předepsaným výcvikem",5
"předepsaným způsobem",5
"předkládá se",5
"družstevním podílem",5
"družstevními nebytovými",5
"předkupním právem",5
"předložené k",5
"mohl ze",5
"tohoto společníka",5
"družstva je",5
"družstva má",5
"družstva může",5
"Pachatelem trestného",5
"předložit fotografie",5
"předloží k",5
"aktualizaci a",5
"předloží soudu",5
"družstva při",5
"toliko ve",5
"mohou osoby",5
"mohou ostatní",5
"předmětem finančního",5
"tom právní",5
"předmětem koncese",5
"předmětem plnění",5
"předmětem rozhodování",5
"předmětem smlouvy",5
"mohou si",5
"ale jsou",5
"předmětem výkonu",5
"předmětu koupě",5
"předměty a",5
"mohou vést",5
"předmětům ochrany",5
"přednostních práv",5
"přednostních pohledávek",5
"Volby do",5
"prokazující jeho",5
"předpisem anebo",5
"předpisu obce",5
"možno doručit",5
"možno požadovat",5
"možno uložit",5
"možno učinit",5
"nepříznivými povětrnostními",5
"předpisy obce",5
"předpisy upravující",5
"předpisy upravujícími",5
"předpisy členského",5
"předpisů občanského",5
"Peněžitý trest",5
"možnosti postupu",5
"předpisů vyžadováno",5
"možnosti zástupce",5
"držitele víza",5
"předpokládaná překážka",5
"možné po",5
"možné o",5
"předseda Senátu",5
"možné provést",5
"drží nebo",5
"předsedy Nejvyššího",5
"promlčí nejpozději",5
"představenstva nesmí",5
"představenstva o",5
"představenstva ostatních",5
"představenstvo a",5
"představenstvo nebo",5
"představenstvo uplatní",5
"nesmí ani",5
"představitelů státní",5
"mu bez",5
"duševní stav",5
"předvolání upozorněn",5
"předvolá účastníky",5
"Kč do",5
"Vydání úschovy",5
"nesmí přesahovat",5
"mu do",5
"předá věřiteli",5
"trest ztráty",5
"propachtované věci",5
"předání do",5
"alespoň po",5
"dvacet poslanců",5
"mu jinak",5
"alespoň s",5
"překračují rozsah",5
"překročení státních",5
"mu nenáleží",5
"mu neprodleně",5
"Kč měsíčně",5
"dvojím vyhotovení",5
"přemístit sídlo",5
"dvou letech",5
"mu pojistitel",5
"mu poskytl",5
"Platnost povolení",5
"mu povinnost",5
"přeměně obchodní",5
"prospěch a",5
"přeměně podle",5
"dvou svědků",5
"přeměně trestu",5
"mu předseda",5
"přenechání zboží",5
"dvoutřetinové většiny",5
"mu příklep",5
"přenosem rozhlasového",5
"dvěma svědky",5
"přepraveno do",5
"mu správce",5
"přepravy a",5
"mu tyto",5
"mu uložil",5
"mu určí",5
"přerušit výkon",5
"trvale a",5
"mu vznikly",5
"přeruší výkon",5
"dále jméno",5
"mu však",5
"mu z",5
"Kč může",5
"mu známy",5
"trvá po",5
"nesprávné výši",5
"přestupkem nebo",5
"musí insolvenční",5
"přestupku se",5
"musí je",5
"musí jednat",5
"musí ji",5
"přestupky proti",5
"přestupků se",5
"dále považuje",5
"přesčas je",5
"listině současně",5
"převedena k",5
"tu jsou",5
"musí souhlasit",5
"svého podílu",5
"dále uvést",5
"převodem vlastnického",5
"převoditelnost akcií",5
"musí to",5
"převoditelného práva",5
"dále z",5
"Plátce mzdy",5
"musí však",5
"převzetí a",5
"musí zahrnovat",5
"prostředku z",5
"mzda a",5
"dán do",5
"převážně pro",5
"přezkoumat v",5
"dán souhlas",5
"mzdy je",5
"přezkoumání přihlášených",5
"přezkoumání soudem",5
"mzdy stanovené",5
"Vztah k",5
"přezkumu a",5
"má alespoň",5
"má autor",5
"přešlo jmění",5
"přešlo na",5
"anebo jej",5
"při dokončení",5
"má dále",5
"anebo její",5
"při exekuci",5
"dát v",5
"dát zaměstnanci",5
"má jiné",5
"při jmenování",5
"Výbor zaměstnanců",5
"anebo jejímu",5
"má listinu",5
"při novém",5
"má majetek",5
"při ochraně",5
"při oceňování",5
"má nezletilý",5
"při odpočtu",5
"má notář",5
"při opravě",5
"tyto prostředky",5
"být dále",5
"při ověřování",5
"anebo jiný",5
"při podmíněném",5
"při pokračování",5
"při poradě",5
"má odsouzený",5
"má opatrovanec",5
"anebo jiným",5
"díl se",5
"díla audiovizuálního",5
"díla audiovizuálně",5
"má povahu",5
"anebo který",5
"díla na",5
"při sledování",5
"anebo mu",5
"má práva",5
"při tuzemských",5
"Po marném",5
"anebo může",5
"Identifikovaná osoba",5
"při vrácení",5
"má přístup",5
"má rozhodující",5
"při vydávání",5
"díla ve",5
"při vyšetřování",5
"Po nabytí",5
"při výchově",5
"anebo nemá",5
"díla výtvarného",5
"má stejné",5
"anebo není",5
"má svůj",5
"dílech a",5
"dílo a",5
"při zřízení",5
"má tuto",5
"má tyto",5
"má vadu",5
"přidružených osob",5
"přidruženými osobami",5
"má vliv",5
"přidělený zaměstnanec",5
"dílo uvádí",5
"má významný",5
"přihlášen k",5
"přihlášenou pohledávku",5
"anebo podle",5
"má však",5
"dílo vytvořené",5
"má všechny",5
"přihlášení pohledávky",5
"přihlášky k",5
"má zaměstnavatel",5
"má zanikající",5
"má způsobilost",5
"má zákazník",5
"přihlédnout jen",5
"má zůstavitel",5
"má Česká",5
"přijata úplata",5
"anebo proti",5
"míru a",5
"míru přiměřenou",5
"přijatých k",5
"míst ve",5
"lze projednat",5
"dítě dosáhne",5
"dítě je",5
"Výpověď může",5
"přijetí stanov",5
"přijetí úplatku",5
"místa vedoucího",5
"přijmout stav",5
"místa činnosti",5
"anebo rozhodnutí",5
"přijímá do",5
"místem pobytu",5
"přijímání a",5
"dítě společně",5
"anebo sousedním",5
"dosažení přímého",5
"dítě ve",5
"místo dosavadního",5
"anebo usnesením",5
"připadají do",5
"Výrok o",5
"připadne státu",5
"dítěte mladšího",5
"připojeny zákonem",5
"proti zápisu",5
"svědčí zástavní",5
"Lhůta stanovená",5
"připomínek a",5
"připomínkám a",5
"dítěte s",5
"Po ukončení",5
"tímto členským",5
"místo vzniku",5
"přispět na",5
"přistoupil do",5
"místo zahájení",5
"přistoupí k",5
"přisvojí cizí",5
"přitom poplatník",5
"být nařízen",5
"Po vydání",5
"přizná soud",5
"přiznáno osvobození",5
"anebo zrušení",5
"anebo údaj",5
"nečinnosti správního",5
"lze uskutečnit",5
"přičemž nesmí",5
"mít podstatný",5
"přídatné spoluvlastnictví",5
"těchto pochybností",5
"ani dodatečně",5
"mít účetní",5
"dědické osvědčení",5
"příjemci nebo",5
"příjemců rozhodnutí",5
"měl bydliště",5
"měl možnost",5
"výlučně na",5
"příjmení jednoho",5
"ani ji",5
"příjmením společným",5
"příjmu poplatníka",5
"příjmu v",5
"měla a",5
"těchto závazků",5
"Informace obsahuje",5
"příjmy jsou",5
"mělo za",5
"dědictví odmítnout",5
"mění nebo",5
"mění právní",5
"ani ke",5
"příjmů považuje",5
"příjmů s",5
"příjmů v",5
"tělovýchovných a",5
"příkaz ke",5
"výměrem a",5
"příkaz vydal",5
"dědiců nebo",5
"města nebo",5
"dědicům podle",5
"příkazu se",5
"příklep nejprve",5
"město Praha",5
"příklep udělen",5
"příloh stanoví",5
"příloh a",5
"příloze k",5
"děje nebo",5
"děl CZ-CC",5
"měsíc ode",5
"přímo z",5
"přímé úhradě",5
"děl podle",5
"případ nemoci",5
"měsíce přede",5
"měsícem po",5
"měsících od",5
"případech záměrů",5
"případné další",5
"děti do",5
"Věcná příslušnost",5
"případným doplatkem",5
"měsíců v",5
"dřeva a",5
"měsíční slevy",5
"případu lze",5
"případy podle",5
"měsíčních příspěvků",5
"měsíčního daňového",5
"dříve neznámé",5
"měřítku katastrální",5
"dřívější výpovědi",5
"případě narození",5
"může Ministerstvo",5
"provedení takového",5
"dřívější zdaňovací",5
"případě námitek",5
"může a",5
"může autor",5
"případě platí",5
"důchodu a",5
"důchodu ke",5
"důchodu podle",5
"může jako",5
"případů uvedených",5
"důchodu pro",5
"může jeho",5
"příprava jednání",5
"ani za",5
"přípravný výbor",5
"ani zprostředkovávat",5
"Informace poskytované",5
"Např. zákon",5
"může konat",5
"důkazního materiálu",5
"přípustné expozice",5
"může kterákoli",5
"přípustným podle",5
"ani územní",5
"příslušejících senátu",5
"příslušnosti k",5
"příslušnosti podle",5
"příslušnosti jiného",5
"může nájem",5
"dosud nesplacenou",5
"třeba odůvodnit",5
"příslušná ustanovení",5
"příslušná podle",5
"důkazy provedené",5
"příslušné ministerstvo",5
"příslušné okresní",5
"důkazy známými",5
"může odepřít",5
"aniž na",5
"příslušné zastupitelstvo",5
"příslušné zúčastněné",5
"příslušného rejstříku",5
"příslušného účetního",5
"může pokračovat",5
"příslušnému stavebnímu",5
"může porušit",5
"příslušník je",5
"může poskytovat",5
"může povinný",5
"může povolit",5
"Podle povahy",5
"příslušníků ozbrojených",5
"příslušníkům bezpečnostních",5
"příslušníků členských",5
"může písemnost",5
"Podle tohoto",5
"příslušný stavební",5
"může přemístit",5
"u technického",5
"příslušných kolektivních",5
"nikdo jiný",5
"může připustit",5
"důsledku pojistné",5
"příslušným úřadem",5
"příslušnými vlastníky",5
"může rozhodnutím",5
"K podání",5
"přísluší od",5
"přísluší právo",5
"důsledku přeměny",5
"důsledku rozhodnutí",5
"může současně",5
"příspěvek podle",5
"příspěvkem a",5
"příspěvek z",5
"důsledku tohoto",5
"provádění a",5
"u vlastníka",5
"přístup ke",5
"Podle výsledků",5
"přístupem bez",5
"může tato",5
"přítomen na",5
"přístupu ve",5
"může toto",5
"přítomni všichni",5
"niž má",5
"důsledné vyhledávání",5
"přítomnosti účastníků",5
"asistenta se",5
"přítomných osob",5
"příčinu k",5
"půjčování originálu",5
"může vstoupit",5
"Z výkonu",5
"působnost nebo",5
"působnost a",5
"působnost podle",5
"audiovizuální a",5
"může vyžadovat",5
"působnosti představenstva",5
"důvod uvedený",5
"může vyžádat",5
"působností a",5
"působností v",5
"důvod vydědění",5
"působí proti",5
"audiovizuálně užitá",5
"může vždy",5
"Dražební jednání",5
"Podmínkou pro",5
"původní hodnoty",5
"důvodech neudělení",5
"původní odpisovatel",5
"původní zdanitelné",5
"původního plnění",5
"původního stavu",5
"původním insolvenčním",5
"rada se",5
"rada volí",5
"radioaktivní látky",5
"rady akciové",5
"rady musí",5
"může zástavu",5
"aukčních kol",5
"může závazek",5
"může účastníka",5
"razítko a",5
"může žádost",5
"realizaci projektu",5
"regionu soudržnosti",5
"registr nebo",5
"na bezplatnou",5
"registrace plátce",5
"registraci ve",5
"na celkové",5
"autora nebo",5
"registru nebo",5
"registru pojištěnců",5
"registru právnických",5
"na danou",5
"regulovaného povolání",5
"rejstřík nebo",5
"Manželství nemůže",5
"je zajištěno",5
"důvodu odsouzení",5
"na den",5
"důvodu ohrožení",5
"Za dluhy",5
"rejstříku ochranných",5
"důvodu poškozování",5
"rejstříku průmyslových",5
"rejstříku společenství",5
"na dokončené",5
"rejstříku své",5
"na doplňkové",5
"ukončení závazku",5
"Za dodání",5
"notářem v",5
"na doručení",5
"na dosud",5
"reorganizace se",5
"reorganizaci a",5
"reprodukční pořizovací",5
"Dražební vyhláška",5
"uložená v",5
"republika uzavřela",5
"uložené pokuty",5
"důvodu vhodnosti",5
"republiku o",5
"na dílo",5
"republiky může",5
"důvodu změny",5
"důvody jeho",5
"na emise",5
"rezidentovi jiného",5
"rezidentem členského",5
"rezidenty České",5
"reálného břemene",5
"režim Evropské",5
"Podnět k",5
"autorských práv",5
"důvody uvedené",5
"režimu dočasně",5
"režimu pro",5
"uložit obviněnému",5
"Za podstatnou",5
"rizik a",5
"na jednom",5
"Podpis může",5
"Za podíly",5
"výši dvojnásobku",5
"Podrobnosti o",5
"důvodů neodstranění",5
"rodiny zúčastněný",5
"uloží pokuta",5
"rodiče dítěte",5
"rodiče nezletilého",5
"na jistinu",5
"důvodů než",5
"rodičů a",5
"na kandidátní",5
"avšak teprve",5
"na každý",5
"rok svého",5
"azylantem nebo",5
"roku narození",5
"umoření listiny",5
"roku se",5
"Mezi sebou",5
"roky v",5
"ač byl",5
"je znalec",5
"nové zástavní",5
"rostoucími rostlinami",5
"obsahovat výrok",5
"na mateřské",5
"rovněž dobu",5
"na mezinárodním",5
"rovněž odmítne",5
"rovněž u",5
"Za splnění",5
"rovněž částka",5
"práv je",5
"na méně",5
"ač to",5
"na nabytí",5
"ekonomicky zdůvodnitelného",5
"Za správnost",5
"rozdělení i",5
"na nakládání",5
"Podzemní stavby",5
"umělecké výkony",5
"nových služeb",5
"rozdělení společné",5
"rozdělení výdajů",5
"rozdělení výnosu",5
"rozdělit mezi",5
"rozdělovaného družstva",5
"na nového",5
"rozdělován zisk",5
"na nutné",5
"na náhradní",5
"rozhlasového či",5
"nucená správa",5
