"corpus","user/arcady/selected_czech_statutes___2020_3"
"do75252000-7",1
"do75231230-5",1
"do75131000-3",1
"pánev",1
"pásový",1
"nadřízenost",1
"pátek",1
"pást",1
"nahlížející",1
"nahlédnut",1
"havířov",1
"pícka",1
"píseň",1
"hedvábný",1
"pěstitelství",1
"dobrovolnost",1
"brýlový",1
"bráněný",1
"audiovize",1
"album",1
"pětadvacetinásobek",1
"pětisetnásobek",1
"nahrazován",1
"pětkrát",1
"herní",1
"herec",1
"helgoland",1
"přebírán",1
"přebytečný",1
"nahrávání",1
"historicky",1
"hierarchie",1
"budka",1
"předběný",1
"nakládka",1
"nakládající",1
"předkládající",1
"předestření",1
"předkládán",1
"předepsání",1
"hladina",1
"auditní",1
"předlužit",1
"přednesen",1
"přednemocniční",1
"předložka",1
"přednášený",1
"nalétat",1
"předpokládající",1
"předpokladatelný",1
"předpisůnařízení",1
"předpokládán",1
"předpokládatelný",1
"namátkový",1
"namáhavý",1
"hledat",1
"hledaný",1
"namítnut",1
"hledán",1
"předsevzetí",1
"namířit",1
"dochovaný",1
"budovat",1
"předstírající",1
"předstoupit",1
"napadající",1
"předurčit",1
"naplavenina",1
"napadán",1
"dochovat",1
"auditorův",1
"auditorský",1
"alinea",1
"předvstupní",1
"předvolávání",1
"naplavený",1
"předváděn",1
"hluboký",1
"hluboko",1
"předvádět",1
"předvídán",1
"předvídatelně",1
"hluchoněmý",1
"docházející",1
"napojen",1
"napodobitel",1
"přehlednost",1
"přehlasován",1
"napomenout",1
"hluchý",1
"bulharsko",1
"přehlídka",1
"přehlédnout",1
"přejmenování",1
"přehledně",1
"překladatel",1
"překladatelský",1
"napracovávat",1
"napracování",1
"napracovaný",1
"napomáhán",1
"překlenutí",1
"překladiště",1
"překládání",1
"napraven",1
"překonaný",1
"překontrolován",1
"napravitelně",1
"hlídán",1
"hlídaný",1
"překonávání",1
"překračování",1
"napravovat",1
"naproti",1
"hlíza",1
"hlídání",1
"buničina",1
"bunda",1
"budějovice",1
"přemisťovat",1
"přemístitelný",1
"přemrštěný",1
"přelet",1
"přeměňovaný",1
"přenesen",1
"narušování",1
"napsán",1
"přenášený",1
"přenášen",1
"přenášející",1
"nasazen",1
"přeplňování",1
"nastavší",1
"přepočtení",1
"přepočítaný",1
"hnůj",1
"hnát",1
"dodavatelsky",1
"nastupující",1
"přepravený",1
"přepravení",1
"nastávající",1
"hoden",1
"zemědělec",1
"přerov",1
"přepravující",1
"přepravován",1
"dodejka",1
"businesseurope",1
"buničitý",1
"autentizační",1
"algoritmus",1
"akvadukt",1
"absolventský",1
"abecední",1
"přerušující",1
"naturálie",1
"natrvalo",1
"nato",1
"přesahuie",1
"nauka",1
"natěračství",1
"hodnocen",1
"přesídlovat",1
"přestěhování",1
"přestavován",1
"hodinářství",1
"přetrvávající",1
"přetisk",1
"převaděčství",1
"přetavený",1
"převládat",1
"převlek",1
"navrácený",1
"hodnotitelný",1
"navyknout",1
"převážet",1
"převážející",1
"hodnověrně",1
"hodnověrnost",1
"dodávací",1
"dodržován",1
"přezimovat",1
"navázaný",1
"navštívit",1
"navštěvování",1
"holina",1
"holdersa",1
"přezkoušení",1
"přezkoušený",1
"naznačený",1
"přečerpávací",1
"navždy",1
"naznačující",1
"nazírání",1
"přešetřit",1
"přeřazený",1
"honební",1
"homogenní",1
"holičství",1
"hodící",1
"přešlý",1
"přeškrtnutý",1
"přežití",1
"naň",1
"nač",1
"honorář",1
"přibírat",1
"hora",1
"honorární",1
"přidělovaný",1
"nebezpečnost",1
"horninový",1
"dohledný",1
"autokarový",1
"authorita",1
"nechť",1
"nedobytnost",1
"nediskriminace",1
"horská",1
"nedoslýchavý",1
"přikrývka",1
"nedostatečnost",1
"nedoručení",1
"hospicový",1
"horník",1
"přimluvit",1
"přiléhající",1
"přilehlý",1
"nedotknutelných",1
"přináležející",1
"přinášet",1
"nedílně",1
"nedotknutelný",1
"nedotknutelné",1
"připlout",1
"připisovat",1
"připomínat",1
"negativ",1
"nedůvodnost",1
"nedostatečná",1
"bádání",1
"připravenost",1
"připočtení",1
"nejvíc",1
"hostitel",1
"přirůstat",1
"nekuřák",1
"přisouzený",1
"přislibovat",1
"hostitelství",1
"hostingový",1
"přistoupen",1
"přistihnout",1
"přistoupivší",1
"hotelový",1
"přistát",1
"přistupující",1
"přisvědčit",1
"přisvojení",1
"nenadálý",1
"hotel",1
"přiveden",1
"přivolat",1
"neobvyklost",1
"zlomkový",1
"přivolávací",1
"přivádět",1
"neopatrnost",1
"houfnice",1
"houfhice",1
"dokazován",1
"bývat",1
"büsingen",1
"autokláv",1
"alkoholismus",1
"přiznáván",1
"přizpůsobivost",1
"přizpůsobení",1
"přiznávaný",1
"přizvání",1
"nepodstatné",1
"přičinění",1
"přičtení",1
"přičiňovat",1
"nepokračování",1
"přiřaditelný",1
"nepohodlí",1
"přátelský",1
"nepoužití",1
"hořčík",1
"hořák",1
"houpačka",1
"přídělový",1
"neprokázání",1
"příhradový",1
"příhoz",1
"nepravda",1
"příklad",1
"nepředání",1
"příležitostnost",1
"přílet",1
"nepřevzetí",1
"hranit",1
"hradec",1
"dokdy",1
"nepřiznání",1
"nepřiměřenost",1
"přípojek",1
"dokonalý",1
"příruční",1
"nerušeně",1
"přísada",1
"přísežně",1
"přísežný",1
"nervový",1
"hrobka",1
"dokládání",1
"přístavní",1
"přístaviště",1
"příslušníkův",1
"přístrojový",1
"přístojný",1
"nesplňování",1
"přítok",1
"nesplácení",1
"neslušnost",1
"autorita",1
"autonomní",1
"příznak",1
"přívěsek",1
"přívalový",1
"příčinný",1
"neujednání",1
"neumožnění",1
"hráze",1
"hrát",1
"půdorys",1
"půjčení",1
"půdorysně",1
"neurčitost",1
"půlden",1
"hudebník",1
"dokončovací",1
"původcovství",1
"nevina",1
"racionalizační",1
"radarový",1
"radiační",1
"nevyhnutelnost",1
"nevyhlášení",1
"nevrácení",1
"husa",1
"radiomaják",1
"radiostanice",1
"radiotelegrafie",1
"radiotelefonie",1
"nevyplnění",1
"nevymahatelnost",1
"rady68",1
"nevyzvednutí",1
"rakev",1
"raketomet",1
"nevyužívání",1
"husí",1
"campion",1
"c.",1
"ratifikován",1
"nezaopatřenost",1
"rašelina",1
"nezavedení",1
"hydrant",1
"reagovat",1
"reagencie",1
"reaktor",1
"hydromeliorace",1
"nezdar",1
"dokumentující",1
"dokumentovaný",1
"realizující",1
"recidiva",1
"recenze",1
"realizován",1
"recirkulační",1
"reciproční",1
"znít",1
"recording",1
"recitovat",1
"nezletilost",1
"nezdvořilost",1
"redakční",1
"redukční",1
"redakce",1
"refund",1
"neznalost",1
"hymna",1
"hygienicky",1
"ce",1
"zodpovídat",1
"registries",1
"nezveřejnění",1
"regulován",1
"regulovat",1
"nezávaznost",1
"hřbitov",1
"hájící",1
"rekapitulace",1
"rekognika",1
"reklamační",1
"neúcta",1
"rekonstrukční",1
"rektifikační",1
"neštěstí",1
"hřbitovní",1
"dolar",1
"autorskoprávní",1
"amerika",1
"americký",1
"agresivní",1
"rekuperace",1
"rekultivační",1
"rentabilita",1
"renta",1
"nežli",1
"repatriace",1
"represe",1
"replika",1
"rentgenový",1
"idea",1
"represálie",1
"reprodukovaný",1
"niob",1
"niklový",1
"nivelační",1
"respektující",1
"nizozemský",1
"nisa",1
"identifikovatelný",1
"iban",1
"restituční",1
"retenční",1
"retardace",1
"restaurátorský",1
"zpracován",1
"revidovat",1
"retroaktivita",1
"normalizace",1
"rezidence",1
"rhenium",1
"rizicí",1
"rizice",1
"rights",1
"normálně",1
"normanský",1
"ideologie",1
"domicil",1
"rizik",1
"rodinní",1
"nostrifikace",1
"rodinněprávních",1
"rodinněprávní",1
"imi",1
"ilustrovaný",1
"ilustrační",1
"ropovod",1
"ropný",1
"rolnický",1
"rostlinstvo",1
"rostlinolékařství",1
"role",1
"domluva",1
"rovnocenně",1
"rovnoprávný",1
"implantovaný",1
"nošený",1
"rozdílnost",1
"nožní",1
"nožířský",1
"implementační",1
"implementace",1
"implantabilní",1
"rozdělená",1
"rozdílový",1
"rozdělitelný",1
"nulový",1
"nucen",1
"rozebrán",1
"rození",1
"rozejít",1
"rozestavěn",1
"nuncius",1
"numismatický",1
"in",1
"celoměstský",1
"avizování",1
"amnestování",1
"rozesílat",1
"rozestavět",1
"rozeznávat",1
"rozeznatelný",1
"rozestavěnost",1
"rozhodnutý",1
"nábojový",1
"indium",1
"indispozice",1
"rozhraní",1
"nádražní",1
"indosant",1
"indikátor",1
"rozlišovací",1
"rozložen",1
"náhodně",1
"rozmetadlo",1
"rozlévat",1
"rozmluva",1
"informativní",1
"information",1
"doměřen",1
"zručnost",1
"rozpadlý",1
"rozněcování",1
"rozmnožován",1
"rozpora",1
"rozpouštění",1
"rozporně",1
"rozpis",1
"náhradníkův",1
"domáhání",1
"celoroční",1
"rozpočtovaný",1
"rozpočítat",1
"rozprašování",1
"rozprach",1
"nákladnost",1
"nájezd",1
"rozptýlen",1
"rozstřikování",1
"nákladový",1
"nákladný",1
"informující",1
"infračervený",1
"infrastrukturní",1
"rozvinout",1
"rozvedená",1
"rozvahově",1
"doměřován",1
"doměřovaný",1
"rozvracet",1
"rozvrátit",1
"námitkový",1
"rozvíjející",1
"rozčleněn",1
"nápad",1
"inovativnost",1
"iniciační",1
"azor",1
"ampule",1
"amnestován",1
"rudný",1
"ruda",1
"rub",1
"rumunsko",1
"rukopisný",1
"rušební",1
"inspekční",1
"insolvenčním",1
"rybníkářství",1
"rybník",1
"rytmus",1
"rypadlo",1
"rybářství",1
"dopadnout",1
"rámeček",1
"násobení",1
"ráz",1
"rámování",1
"růst",1
"rýsovací",1
"nástražný",1
"různit",1
"různě",1
"nástrojářství",1
"instruktor",1
"institut",1
"cenově",1
"azylový",1
"sacharin",1
"salónek",1
"samonakládací",1
"samodoměření",1
"sající",1
"samopal",1
"samoobslužný",1
"násypný",1
"násyp",1
"samovýklopný",1
"samovyměření",1
"sanitář",1
"sauna",1
"sanitární",1
"návratně",1
"instruktážní",1
"sb",1
"návrhářský",1
"sborník",1
"interoperabilita",1
"návěstí",1
"návštěvník",1
"sběrový",1
"interpelace",1
"interoperabilní",1
"internát",1
"scelovací",1
"sce",1
"schematicky",1
"interpelovat",1
"náčrtek",1
"schovací",1
"interval",1
"interpretace",1
"interpelovaný",1
"cenzura",1
"centrum",1
"analogový",1
"schvalován",1
"nízkozdvižný",1
"zájemcův",1
"scénický",1
"scénicky",1
"schůdný",1
"scházející",1
"nízkotlaký",1
"sdružen",1
"scénář",1
"sdružovací",1
"scénograf",1
"sdílený",1
"sdílení",1
"němět",1
"německý",1
"několikerý",1
"inventarizace",1
"seasonal",1
"sebeurčení",1
"sedačka",1
"obch",1
"inventurní",1
"dopomoct",1
"sedmnáctý",1
"sejf",1
"obchodně",1
"sekce",1
"sekundární",1
"obchodován",1
"cermet",1
"ceremoniál",1
"cer",1
"senátní",1
"senzor",1
"seriálový",1
"serial",1
"investující",1
"zámečnictví",1
"seskupování",1
"servisní",1
"sestavna",1
"obděláván",1
"obdělávatelný",1
"sestavující",1
"sestavován",1
"inženýrsko-letecký",1
"dopouštět",1
"doporučování",1
"sesun",1
"sesychání",1
"sestávat",1
"setkávání",1
"setkávat",1
"obeslaný",1
"obejde",1
"obeslat",1
"isbn",1
"isan",1
"dopočítat",1
"seznat",1
"sexuálně",1
"obezřetně",1
"sečíst",1
"sečný",1
"seřízení",1
"sešvagřit",1
"issn",1
"isrc",1
"isin",1
"dopočet",1
"analyzovat",1
"aj",1
"ai",1
"ah",1
"adopce",1
"shlédnutí",1
"obhospodařovat",1
"italius",1
"iswc",1
"shora",1
"shromaždiště",1
"obhájená",1
"shromažďovaný",1
"obilí",1
"italský",1
"dopraven",1
"shromáždit",1
"silně",1
"objasňující",1
"simulace",1
"simultánní",1
"silo",1
"izolace",1
"ixa",1
"dopravcův",1
"objednatelův",1
"sjednocení",1
"sjednávaný",1
"izomer",1
"izolatérství",1
"sjednáván",1
"objektivnost",1
"skalní",1
"skartační",1
"skafandr",1
"jablonec",1
"dopravna",1
"skipový",1
"skip",1
"skladiště",1
"objev",1
"skladovací",1
"skladný",1
"objevovat",1
"skladovatelův",1
"obklopen",1
"objevování",1
"dopravníkový",1
"dopravník",1
"cestovné",1
"ba",1
"sklenářský",1
"skládaný",1
"obkročný",1
"skládka",1
"obleva",1
"obklopovat",1
"skrývka",1
"obnos",1
"obměňovaný",1
"jakožto",1
"dopravován",1
"slaměný",1
"sladovnictví",1
"obnovování",1
"slezsko",1
"slitina",1
"doprovodný",1
"doprovodit",1
"sloučen",1
"sloupový",1
"sloupec",1
"jazykově",1
"ceuta",1
"bahno",1
"b.",1
"složil",1
"sluchový",1
"slučitelnost",1
"obráběčství",1
"obráběcí",1
"obratem",1
"služebné",1
"služebná",1
"slyšen",1
"slíben",1
"slévárenství",1
"služný",1
"slučování",1
"jedenapůlnásobek",1
"smetky",1
"smluvit",1
"smaltérství",1
"smotávání",1
"smontovat",1
"obsazovaný",1
"smírně",1
"smyšlený",1
"obslužnost",1
"jednatelský",1
"dorovnat",1
"směněn",1
"směný",1
"směněný",1
"obstarávaný",1
"obstarán",1
"směrovat",1
"směrovaný",1
"jednomyslný",1
"snacha",1
"směšovací",1
"snad",1
"obtížení",1
"jednonásobek",1
"snubní",1
"obtěžován",1
"jednooborový",1
"charakterizující",1
"charakteristikon",1
"sochař",1
"sněmovní",1
"snídaně",1
"softwarový",1
"sochařský",1
"solventnost",1
"sorbit",1
"solný",1
"jednota",1
"jednostopý",1
"balit",1
"bakteriologický",1
"androgenní",1
"soudobý",1
"soudně",1
"soucit",1
"soukromě",1
"sounáležitost",1
"obětovat",1
"oběd",1
"jednoznačnost",1
"sousedství",1
"sourodý",1
"soutěžit",1
"soustřeďovaný",1
"soustředěný",1
"souzený",1
"oceňovaný",1
"oceán",1
"ocet",1
"jedovatý",1
"dorůstající",1
"ochota",1
"spatřit",1
"spadlý",1
"soška",1
"oceňován",1
"specializační",1
"specificky",1
"ochromení",1
"ochromen",1
"ocitat",1
"ochránit",1
"ochrnutý",1
"jelikož",1
"splatno",1
"spisovna",1
"chladný",1
"splácen",1
"spodní",1
"spojenecký",1
"odbytný",1
"jezero",1
"bandáž",1
"balón",1
"balzamace",1
"spojovaný",1
"spojnice",1
"spojitost",1
"odběrný",1
"společenstvo",1
"jihlava",1
"jeřábový",1
"spolucestující",1
"odchýlení",1
"jinam",1
"jihomoravský",1
"doslova",1
"spoluobčan",1
"spolunálezce",1
"spolupastvo",1
"oddalovat",1
"spolupůsobící",1
"spolurozhodování",1
"spolurozhodovat",1
"spolupůsobit",1
"spolupracovník",1
"dospělí",1
"spoluvlastníkův",1
"oddílový",1
"spoluzaměstnanec",1
"spolčený",1
"spolčení",1
"jistící",1
"dospět",1
"chodit",1
"chmelařství",1
"sporožirový",1
"spolčovat",1
"sporák",1
"sportoviště",1
"oddělovat",1
"spotřebován",1
"spouštěč",1
"spotřebování",1
"odebírání",1
"spořen",1
"odepisován",1
"odejít",1
"odebírat",1
"oddělitelně",1
"odesilatel",1
"spínání",1
"srocení",1
"spánek",1
"srovnatelnost",1
"jvv",1
"jubileum",1
"dostatkový",1
"chomutov",1
"bank",1
"akc",1
"ak",1
"srozumění",1
"srážení",1
"srozuměn",1
"srážkový",1
"stadium",1
"odečítat",1
"jímání",1
"stan",1
"stahovat",1
"stanovující",1
"odhadovaný",1
"odhadce",1
"dostačovat",1
"staré",1
"startovací",1
"odhodit",1
"statistika",1
"statický",1
"odhlasovat",1
"odkazující",1
"odkazován",1
"kabela",1
"k.",1
"jízdný",1
"chorý",1
"kadmium",1
"stelivo",1
"stereochemický",1
"odkoupen",1
"stimulace",1
"kalandr",1
"kadeřnictví",1
"stojánek",1
"stohovací",1
"stockholm",1
"stlačený",1
"stol",1
"odkázán",1
"stolice",1
"stolní",1
"odkódování",1
"stomický",1
"kalkulačka",1
"kalkulace",1
"kalibrace",1
"dosíct",1
"čekací",1
"stoupnout",1
"odlišen",1
"odlišení",1
"odlitek",1
"odlišnost",1
"odlišitelný",1
"kameraman",1
"dotazovat",1
"strhnout",1
"stravovat",1
"strojírenský",1
"kamnářství",1
"stropní",1
"strop",1
"strukturovaný",1
"dotykový",1
"chovatelský",1
"chovatel",1
"barvení",1
"anonym",1
"stručnost",1
"struskový",1
"strukturální",1
"odlévaný",1
"odlévací",1
"strávit",1
"odmítající",1
"strž",1
"strůje",1
"odmítaný",1
"odlévání",1
"dotázaný",1
"stržit",1
"stržení",1
"odmítavý",1
"odmítání",1
"stvrzení",1
"odměnit",1
"kanál",1
"kantýna",1
"kandidátův",1
"dotyčný",1
"stádo",1
"stvrzovat",1
"stálost",1
"odměňován",1
"kanón",1
"stánka",1
"stárnutí",1
"odnášet",1
"odnárodňování",1
"státovka",1
"kanónový",1
"kanárský",1
"stíhaný",1
"stín",1
"stěhovat",1
"stížnostní",1
"kapalný",1
"kapacitní",1
"chronologicky",1
"bavlněný",1
"středem",1
"odpařování",1
"odpalovací",1
"střela",1
"střel",1
"středoškolský",1
"střednědobý",1
"odpal",1
"střep",1
"střetný",1
"odplavený",1
"střídání",1
"střídavý",1
"odplavit",1
"stříkání",1
"stůl",1
"stříkací",1
"karabina",1
"kapitán",1
"kapitála",1
"subkategorie",1
"subsidiární",1
"subsidiarita",1
"subjektivita",1
"číselně",1
"číslice",1
"sud",1
"sulfitový",1
"odpouštět",1
"sušený",1
"sušení",1
"karlův",1
"kariéra",1
"svařování",1
"sušička",1
"řadit",1
"svodný",1
"kartáčnický",1
"dovodit",1
"bednění",1
"anonymizovaný",1
"ano",1
"svolatel",1
"řeznictví",1
"řezání",1
"svolovat",1
"odpykávat",1
"odpustit",1
"svrchovaný",1
"odpálení",1
"karviná",1
"svépomocně",1
"odročovat",1
"odročený",1
"kartón",1
"světově",1
"světlomet",1
"světlo",1
"swap",1
"synergický",1
"syn",1
"kazetový",1
"syntéza",1
"syntetický",1
"sádrový",1
"szbp",1
"kašna",1
"kazeta",1
"kategorizace",1
"chróm",1
"sázení",1
"sídelní",1
"sériově",1
"sázenka",1
"síťovaný",1
"sítkový",1
"sít",1
"ságo",1
"sůl",1
"sčítací",1
"tabule",1
"tablet",1
"tahač",1
"odsunut",1
"odsunout",1
"odstřelovač",1
"odstředivka",1
"tajně",1
"taktický",1
"odsávač",1
"talent",1
"tampón",1
"tamní",1
"odtokový",1
"odtok",1
"odsunutí",1
"tantal",1
"tapisérie",1
"tarifa",1
"tapiserie",1
"tanečník",1
"tb",1
"taxe",1
"technicko",1
"odvodnit",1
"odvezen",1
"kdož",1
"kdokoliv",1
"belgický",1
"odvodňovací",1
"tedy",1
"tekutý",1
"odvodňování",1
"odvodněný",1
"kesonář",1
"kesonovací",1
"teplota",1
"teplice",1
"tenž",1
"tematický",1
"dovázat",1
"šperkový",1
"štít",1
"teplý",1
"terapie",1
"teplárenství",1
"terminologie",1
"teritorialita",1
"termokopírování",1
"odvozován",1
"kinetický",1
"terorizovat",1
"terorista",1
"termínovaný",1
"dovážen",1
"tesařství",1
"test",1
"odvysílat",1
"tetrahydrokanabinol",1
"odvysílání",1
"odvysílán",1
"kladno",1
"thyreostatický",1
"their",1
"thc",1
"thallium",1
"kladkostroj",1
"berlín",1
"berle",1
"žalovatelný",1
"tichá",1
"tier",1
"ti",1
"timeshar",1
"odvětvový",1
"odvětvit",1
"tisícikoruna",1
"odúmrť",1
"titan",1
"klamavě",1
"dovést",1
"tlumok",1
"tloušťka",1
"tohoze",1
"toaletní",1
"tlakový",1
"chápání",1
"tolerovat",1
"odškodňovací",1
"tom",1
"topenářství",1
"topeniště",1
"odškodňovat",1
"klempířství",1
"topný",1
"topení",1
"torpédo",1
"odštěpovaný",1
"totalizátorový",1
"klenotnictví",1
"klenot",1
"cibule",1
"toxinův",1
"touha",1
"trafostanice",1
"traktor",1
"odůvodněně",1
"tramvaj",1
"klientův",1
"dozorový",1
"cigareta",1
"bernský",1
"bern",1
"antibiotikum",1
"anonymizovat",1
"adresný",1
"ac",1
"abecedně",1
"ab",1
