"corpus","user/arcady/selected_czech_statutes___2020_3"
"nebo v několik",4
"co se navrhovatel",4
"soud v tento",4
"jehož ochrana se",4
"soud vrátit věc",4
"soud vydaný podle",4
"jehož odstranění být",4
"soud vyhovit návrh",4
"soud vyslovený v",4
"nebo v přípravný",4
"a skupina podnik",4
"soud vzít na",4
"jehož platnost skončit",4
"soud zamítnout žaloba",4
"soud zastupovat evropský",4
"jehož podmínka umožňovat",4
"soud zkušební doba",4
"nebo v spoluvlastnictví",4
"jejichž zájem se",4
"co tento skutečnost",4
"soud zrušit konkurs",4
"soud zrušit nebo",4
"soud úplný a",4
"nebo v tento",4
"jehož pohledávka se",4
"nebo v trest",4
"jehož poručník nebo",4
"soudce a další",4
"nebo v veliký",4
"soudce a přísedící",4
"a služba a",4
"jehož prospěch být",4
"nebo v zastavěný",4
"soudní dvůr evropský",4
"nebo v zařízení",4
"soudní exekutor podle",4
"soudní komisař provést",4
"nebo v zkušební",4
"soudní nebo jiný",4
"soudní vyhoštění a",4
"soudní rozhodnutí být",4
"cíl ochrana životní",4
"soudní řád stanovit",4
"nebo veterinářství a",4
"cíl odhalit pachatel",4
"souhlas být dát",4
"souhlas alespoň valný",4
"nebo veřejný prostranství",4
"cíl získat oprávnění",4
"nebo veřejný rejstřík",4
"společnost vydat každý",4
"souhlas jiný osoba",4
"souhlas k převzetí",4
"jehož se opravný",4
"nebo vlajka obec",4
"a narození dítě",4
"souhlas moct z",4
"jehož se zápis",4
"souhlas nadřízený správní",4
"jehož stíhání zavazovat",4
"souhlas obsahovat identifikační",4
"souhlas oprávněný orgán",4
"nebo vydán povolení",4
"a služba za",4
"nebo vyhlašovat rozhodnutí",4
"nebo vyhovět žádost",4
"souhlas s návrh",4
"nebo vykonatelnost rozhodnutí",4
"souhlas s přeměna",4
"nebo vyloučení přednostní",4
"nebo vyplývající z",4
"souhlas se doručovat",4
"nebo vyplacený poplatník",4
"nebo vypořádání spoluvlastnictví",4
"nebo vysoce toxický",4
"souhlas třípětinový většina",4
"jehož zájem tento",4
"nebo vytvoření postup",4
"souhlas účastník zadávací",4
"souhlas ředitel krajský",4
"jehož základ mít",4
"nebo válečný stav",4
"daleko konat dosavadní",4
"nebo výchova být",4
"soulad napadený rozhodnutí",4
"soulad s jiný",4
"nebo výpočetní technika",4
"soulad s on",4
"soulad s odstavec",4
"soulad s skutečný",4
"soulad s výsledek",4
"soulad s ustanovení",4
"nebo věřitelský výbor",4
"daleko název dílo",4
"nebo všechen znalecký",4
"daleko obsahovat alespoň",4
"soulad veřejnoprávní smlouva",4
"soulad žádost o",4
"daleko postupovat obdobně",4
"nebo z hrubý",4
"soupis pozůstalost nebo",4
"jejich další prodej",4
"sousední stavba anebo",4
"nebo z jmění",4
"soustava podvojný účetnictví",4
"jejich druh nebo",4
"soutěžitel nebo spotřebitel",4
"nebo z převod",4
"soutěžitel za poslední",4
"nebo z přímo",4
"související s držba",4
"daleko právo na",4
"nebo za jiný",4
"a směrnice rada",4
"společný právo nebo",4
"souvisle nebo v",4
"souvislost s exekuční",4
"nebo zabezpečovací detence",4
"souvislost s jednání",4
"souvislost s nahrazení",4
"jejich jméno a",4
"daleko uvést a",4
"nebo zadržovací právo",4
"nebo zahájení jiný",4
"souvislost s snížení",4
"daleko v případ",4
"souvislost s trestný",4
"daleko vztahovat na",4
"daleko z důvod",4
"současně dříve v",4
"nebo zastavení závod",4
"nebo zastoupení mezinárodní",4
"nebo zastupitelský úřad",4
"současně stanovit lhůta",4
"jejich procesní právo",4
"jejich provedení a",4
"součet předpokládaný hodnota",4
"jejich provedení být",4
"součinnost podle odstavec",4
"součinnost nezbytný k",4
"nebo zdravotní stav",4
"nebo zdroj nástupnický",4
"nebo zemědělský provoz",4
"součást informace být",4
"součást fúze sloučení",4
"součást její obchodní",4
"jejich právní forma",4
"nebo zlato přeměnit",4
"součást stálý provozovna",4
"součást základ daň",4
"součást znalecký zpráva",4
"součást územní plán",4
"součást český právní",4
"nebo změna v",4
"spoluvlastník o správa",4
"další důkazní prostředek",4
"speciální stavební úřad",4
"spis a jeho",4
"nebo znalecký zpráva",4
"nebo zpravodajský služba",4
"nebo zprostředkovatel prodej",4
"jejich skutečný vlastník",4
"splacený část vklad",4
"splatný peněžitý závazek",4
"splatný v náhradní",4
"splatný v lhůta",4
"jejich sídlo nebo",4
"a jednotlivý právo",4
"splnit podmínka podle",4
"nebo zrušení regulační",4
"splnit podmínka řízení",4
"jejich tvorba podle",4
"spočívat v jiný",4
"nebo ztížet jeho",4
"bezodkladně po uplynutí",4
"splnit všechen podmínka",4
"nebo zvukový přenos",4
"splněn některý z",4
"jejich vyjádření určený",4
"další majetkový účast",4
"splnění další procesní",4
"jejich vzájemný souvislost",4
"splnění odkládací podmínka",4
"a snížit ten",4
"splnění podmínka závazný",4
"nebo zánik právo",4
"spolu s štítek",4
"splnění požadavek opatření",4
"splnění reorganizační plán",4
"nebo zápis do",4
"jejich změna a",4
"jejich zveřejnění v",4
"nebo zástavní věřitel",4
"další oprava základ",4
"splácet zajištěný věřitel",4
"splňovat náležitost podle",4
"splňovat požadavek na",4
"nebo závažný havárie",4
"splňovat předpoklad pro",4
"nebo zúžit jeho",4
"splňovat zadávací podmínka",4
"nebo zčásti ovládat",4
"splňující podmínka uvedený",4
"spojen hlasovací právo",4
"nebo zčásti v",4
"spojení s jiný",4
"spojený akcionářský právo",4
"nebo úhrada ztráta",4
"jejich člen nebo",4
"spojený osoba se",4
"další osoba v",4
"nebo úplný výrok",4
"spojený s její",4
"spojený s obchodní",4
"jejichž důsledek být",4
"jejichž existence vědět",4
"nebo územní rozhodnutí",4
"spojený s předmět",4
"spojený s těhotenství",4
"spojený s určitý",4
"jejichž obsah být",4
"spojený s využití",4
"spojit on s",4
"spojit k společný",4
"jejichž obvod být",4
"další prodej a",4
"nebo český republika",4
"jejichž pohledávka a",4
"spolehlivý plátce nebo",4
"spolek do veřejný",4
"spolek pro rozpor",4
"jejichž pohledávka počítaný",4
"spolek za dluh",4
"nebo člen nástupnický",4
"společenství a skupina",4
"společenství pro atomový",4
"další průběh řízení",4
"společenství vlastník založit",4
"společnost a b",4
"společnost a její",4
"společnost a při",4
"společnost a v",4
"nebo členský stát",4
"nebo část daňový",4
"jejichž přihláška být",4
"nebo část přenesený",4
"jejichž přítomnost být",4
"a jeho bezprostřední",4
"společnost být základní",4
"nebo částečný evropský",4
"společnost i bez",4
"společnost informovat o",4
"jejichž splnění být",4
"společnost lze pouze",4
"nebo řádně zastoupený",4
"jejichž splnění se",4
"nebo řízení zastavit",4
"nebo škodlivý účinek",4
"bezpečnostní nebo obdobný",4
"společnost na svůj",4
"jejichž správní obvod",4
"společnost nebo být",4
"datum narození osvojitel",4
"nebo že nastat",4
"správce při výkon",4
"společnost nebo rozdělovaný",4
"nebo že skutek",4
"nebo že tento",4
"a soudní přezkum",4
"jejichž zrušení být",4
"společnost nezbytný pro",4
"další skutečnost rozhodný",4
"nechat ocenit svůj",4
"společnost odevzdat společník",4
"společnost po tento",4
"nedoplatek na daň",4
"společnost podléhat výměna",4
"bezpečnostní nebo právní",4
"společnost povinen nechat",4
"společnost pro jiný",4
"společnost pozdě do",4
"jejichž žádost o",4
"společnost právní předchůdce",4
"nedostatek souhlas oprávněný",4
"společnost před vyhotovení",4
"bezpečnostní sbor a",4
"společnost rozhodnout o",4
"její dodání do",4
"její doplnění a",4
"další uložený omezení",4
"společnost společník listina",4
"společnost uvedený v",4
"společnost v lhůta",4
"nemocenský pojištění a",4
"společnost v poměr",4
"její jméno v",4
"a souhlas s",4
"její konání na",4
"společnost vzniknout před",4
"nemovitost evidovaný v",4
"společnost z jiný",4
"společnost za svůj",4
"společnost za poslední",4
"společnost za účel",4
"společník být oprávnit",4
"neplatnost nebo neúčinnost",4
"její obchodní majetek",4
"společník muset být",4
"společník listina uvedený",4
"společník nabytý obchodní",4
"společník o přezkoumání",4
"neplatnost takový právní",4
"společník po celý",4
"další vzdělávání podle",4
"bezpečný a zdraví",4
"její podnět učinit",4
"společník rovný díl",4
"neplnění účel z",4
"společník se moct",4
"další zaměstnávání cizinec",4
"společník souhlasit s",4
"neposkytnutí pomoc řidič",4
"její poslední řádný",4
"nepřekažení trestný čin",4
"společník vlastnit hodně",4
"její pověřený člen",4
"společník všecek zúčastněný",4
"nepřítomnost zaměstnanec v",4
"nepřítomnost v práce",4
"nepříčetnost trestně odpovědný",4
"další zástavní právo",4
"společný hranice pozemek",4
"další údaj stanovený",4
"nesoucí zvuk nebo",4
"společný jmění zůstavitel",4
"společný návrh manžel",4
"nesplnění povinnost uvedený",4
"společný povolení pozbývat",4
"společný povolení se",4
"společný pravidlo pro",4
"nesprávnost v zápis",4
"a nic zamlčet",4
"společný příjem a",4
"její přítomný zástupce",4
"společný systém zdanění",4
"společný ustanovení hlava",4
"její spáchání předejít",4
"společný výkon činnost",4
"společný zástupce podle",4
"nezaměstnanost a podpora",4
"společný členství manžel",4
"společně kontrolovaný soutěžitel",4
"bezprostřední okolí a",4
"společně pobývat na",4
"společně s exekuční",4
"společně nadřízený správní",4
"její vnitřní poměr",4
"spolu s insolvenční",4
"nezbytně nutný doba",4
"nezbytně nutný rozsah",4
"spolu s on",4
"další řízení o",4
"spolu s ten",4
"nezpůsobilost právně jednat",4
"spolu s úrok",4
"spolu trvale žít",4
"neúčinnost právní úkon",4
"než advokát lze",4
"spolupracovat s příslušný",4
"její vztah k",4
"spolupráce podle písmeno",4
"spolupráce při správa",4
"spolupráce s nepřítel",4
"než být jejich",4
"spoluvlastnictví k movitý",4
"spoluvlastnický vztah k",4
"její zrušení s",4
"než být stát",4
"její zveřejnění v",4
"a současně dříve",4
"bezprostředně ohrožovat život",4
"spor o příslušnost",4
"spor o pravost",4
"než být řádně",4
"spor vyplývající z",4
"spotřeba pohonný hmota",4
"spotřebitel právo odstoupit",4
"spotřebitel v textový",4
"než insolvenční soud",4
"daný zanikající společnost",4
"spočívající v ten",4
"než jaký on",4
"její úředně ověřený",4
"než jaký stanovit",4
"spočívat pouze v",4
"její činnost být",4
"spočívat v péče",4
"a jeho hotový",4
"spravedlnost a předseda",4
"spravedlnost stanovit vyhláška",4
"spravovaný evropský unie",4
"než kdo být",4
"spravovat jako daň",4
"spravující pozůstalost být",4
"správa a k",4
"než na úhrada",4
"náhrada nutný vedlejší",4
"a nosič informace",4
"než obvyklý cena",4
"jejíž dluh se",4
"správa na území",4
"než polovina člen",4
"než se na",4
"než se soud",4
"správa právo a",4
"správa společný věc",4
"jejíž hlavní činnost",4
"správce a beneficient",4
"a jeho identifikační",4
"správce bez zbytečný",4
"než zaplacení peněžitý",4
"než účastník řízení",4
"jejíž prostřednictví být",4
"datum a hodina",4
"nikdo přihlásit do",4
"správce daň poplatník",4
"ničení a zneškodňování",4
"jejíž předmět činnost",4
"správce daň pozdě",4
"správce daň prostřednictvím",4
"správce daň pro",4
"normalizační orgán a",4
"správce daň stejnopis",4
"bezvýznamný vedle trest",4
"nositel právo s",4
"bezúhonnost učiněný před",4
"jejíž seznam notářský",4
"správce daň vyúčtování",4
"správný poučení o",4
"správce daň za",4
"správce daň zjistit",4
"jejíž splnění se",4
"jejíž společník o",4
"správce daň účinný",4
"stavební řízení podle",4
"správce jeho funkce",4
"správce konkursní podstata",4
"správce mít právo",4
"jejíž využití sloužit",4
"správce nebo i",4
"správce nebo insolvenční",4
"správce nebo náhoda",4
"správce o splnění",4
"a jeho náklad",4
"správce pozůstalost a",4
"správce pozůstalost jmenovaný",4
"jejíž výše určit",4
"správce předložit insolvenční",4
"správce s rozdělení",4
"a splnění formalita",4
"správce spravující právo",4
"správce stávat účastník",4
"datum ohlášení ztráta",4
"správce vykonávat svůj",4
"správce vklad a",4
"správce většina hlas",4
"notář sepsat notářský",4
"notář při provádění",4
"notář v rozsah",4
"notář vydat osvědčení",4
"správní obvod správní",4
"správní orgán anebo",4
"notářský komora oznámit",4
"správní orgán mít",4
"notářský komora moct",4
"správní orgán nařídit",4
"správní orgán než",4
"správní orgán opatrovník",4
"datum sepsání protokol",4
"správní orgán oznámit",4
"CEEP a EKOS",4
"notářský zápis muset",4
"notářský zápis obsahovat",4
"správní orgán tak",4
"notářský úschova nebo",4
"správní orgán věc",4
"jen když oprávněný",4
"správní orgán vůči",4
"správní orgán za",4
"správní poplatek podle",4
"notářský úschova složitel",4
"správní rada o",4
"biometrický údaj se",4
"správní rada po",4
"nouze český republika",4
"správní soud moct",4
"nový akcie a",4
"nový aukční hodnota",4
"jen na část",4
"správní trest mladistvý",4
"správní trest lze",4
"datum vydání a",4
"datum zánik partnerství",4
"nový lhůta k",4
"správní vyhoštění se",4
"správní řád nebo",4
"nový položka soupis",4
"správní řízení či",4
"správní řízení a",4
"správný nebo pravdivý",4
"daň a být",4
"správný rozhodnutí v",4
"nový rada obec",4
"nový průkaz o",4
"jen pro určitý",4
"nový rodný číslo",4
"spáchaný čin uvedený",4
"spáchání přestupek užít",4
"spáchání skutek se",4
"nový věc bez",4
"srovnání aktuálně zobrazený",4
"srovnání s dohodnutý",4
"nový řízení dojít",4
"srážka sazba daň",4
"stanout se zbytek",4
"stanout splatný teprve",4
"stanova moct omezit",4
"stanova moct také",4
"nově zvolený zastupitelstvo",4
"a společník nebo",4
"stanova něco jiný",4
"stanova patřit ochrana",4
"nutno učinit státní",4
"jen tento část",4
"stanoven lhůta k",4
"stanovení daň být",4
"jen u zúčastněný",4
"nutný k uplatnění",4
"stanovení daň v",4
"stanovení daň za",4
"nutný obrana nebo",4
"daň a základ",4
"jen v lhůta",4
"stanovení obec s",4
"náhrada a odměna",4
"stanovený formát nebo",4
"stanovený lhůta být",4
"náhrada majetkový újma",4
"náhrada mít zástavní",4
"stanovený lhůta zaplatit",4
"stanovený mezinárodní smlouva",4
"jen v tento",4
"stanovený občanský zákoník",4
"jen v vztah",4
"stanovený podle zvláštní",4
"stanovený pro svolání",4
"stanovený pro on",4
"stanovený právní nebo",4
"blízký pracovní den",4
"stanovený přiměřený lhůta",4
"náhrada pro vlastník",4
"jen za dluh",4
"stanovený rozhodnutí o",4
"jen za tento",4
"stanovený stavební úřad",4
"stanovený trestní zákoník",4
"stanovený v dražební",4
"stanovený v trestní",4
"jenž alespoň jeden",4
"stanovený v zadávací",4
"stanovený zákon o",4
"náhrada za poskytnutí",4
"náhrada za opotřebení",4
"stanovený účel v",4
"stanovený časový období",4
"jenž by jinak",4
"stanovisko a námitka",4
"náhrada za vyčerpaný",4
"daň být platba",4
"stanovisko krajský úřad",4
"náhrada za změna",4
"stanovisko nebo závazný",4
"a společně posuzovaný",4
"náhrada újma na",4
"stanovit doba trvání",4
"jenž být dlužník",4
"stanovit jako podíl",4
"náhrada škoda na",4
"stanovit jinak nebo",4
"stanovit jiný výše",4
"stanovit nad odsouzený",4
"daň být tento",4
"jenž být držitel",4
"stanovit on plat",4
"náhradní hodnota až",4
"náhradní lhůta do",4
"jenž být jeho",4
"stanovit s přesnost",4
"náhradní volno v",4
"blízký zasedání zastupitelstvo",4
"stanovit soud zkušební",4
"daň daň vztahující",4
"stanovit v příloha",4
"nájem a zčásti",4
"jenž být možno",4
"status osiřelý dílo",4
"statusový věc manželský",4
"daň do konec",4
"nájem prostor sloužící",4
"statut svěřenský fond",4
"statutární město moct",4
"nájem služební byt",4
"jenž být návrh",4
"daň dodatečně tvrzený",4
"jenž být obecně",4
"nájemce v byt",4
"statutární orgán v",4
"jenž být obsažen",4
"statutární orgán zaměstnavatel",4
"daň finanční úřad",4
"stav mimořádný služba",4
"stavba a jejich",4
"stavba a na",4
"jenž být oprávněn",4
"a datum jeho",4
"stavba bez stavební",4
"náklad na dodání",4
"stavba být zahájit",4
"stavba již být",4
"stavba nebo opatření",4
"jenž být poskytovat",4
"braní užitek vyplývající",4
"jenž být prohlášení",4
"stupeň z důvod",4
"námitka proti výše",4
"náklad nebo jejich",4
"stavba v dobrý",4
"stavba v areál",4
"náklad prokazatelně vynaložený",4
"jenž být provádět",4
"stavba vymezený v",4
"daň moct být",4
"náklad přiměřený záloha",4
"stavebnictví nebo architektura",4
"daň moct daňový",4
"stavební povolení podaný",4
"jenž být při",4
"stavební pozemek rodinný",4
"stavební práce podle",4
"a spořitelní a",4
"námitka člen proti",4
"stavební spoření a",4
"stavební záměr na",4
"stavební záměr a",4
"stavební záměr nebo",4
"stavební záměr posouzený",4
"stavební záměr realizovat",4
"stavební záměr uskutečněn",4
"stavební úřad nebo",4
"stavební úřad on",4
"daň mít nárok",4
"náklad řízení rozhodnout",4
"náklad řízení v",4
"stavební úřad postupovat",4
"náklad řízení vzniklý",4
"stavební úřad projednat",4
"bránit tento skutečnost",4
"stavební úřad se",4
"nákupní systém a",4
"stavební úřad upustit",4
"nákupní systém podle",4
"nákupní systém zadavatel",4
"nákupní systém nebo",4
"stavební úřad vyvěsit",4
"stavební úřad z",4
"stavební úřad zaslat",4
"nález a usnesení",4
"stavební úřad řízení",4
"náležející do společný",4
"a jeho ochrana",4
"stavebník být vlastník",4
"stavebník být povinen",4
"stavebník podaný před",4
"stavebník připojit a",4
"náležet maximální státní",4
"stavovský předpis anebo",4
"stačit k úhrada",4
"stavit běh lhůta",4
"stejnopis zůstat u",4
"stejný kalendářní měsíc",4
"náležitost a formát",4
"stejný lhůta moct",4
"stát vázaný přímo",4
"stejný oblast veřejný",4
"náležitost nebo náležitost",4
"stejný způsob a",4
"stejný zdaňovací období",4
"stejně jako v",4
"náležitost podání stanovený",4
"náležitost potvrzení o",4
"strana dědický smlouva",4
"náležitost rozhodnutí o",4
"státní zastupitelství a",4
"jenž být vymezit",4
"strana nebo jiný",4
"jenž být vysloven",4
"jenž být výpověď",4
"stravný zaměstnanec příslušet",4
"náležitost žádost a",4
"brát ohled na",4
"jenž být z",4
"strpět šetření na",4
"jenž být zahraniční",4
"struktura závod nebo",4
"stránka umožňovat společník",4
"strávený mimo území",4
"jenž být zahájit",4
"námitka opatřen hlavička",4
"námitka pouze v",4
"námitka proti kvalita",4
"stupeň k další",4
"daň nebo zrušení",4
"stávat se tento",4
"a správní předpis",4
"stupeň v platový",4
"budoucí prodej tento",4
"daň o absolutní",4
"styk rodič s",4
"jenž být zboží",4
"budoucí užívání stavba",4
"jenž být zveřejnit",4
"stálý přítomnost všecek",4
"námitka uvést skutečnost",4
"stát a který",4
"budoucí úplatný převod",4
"jenž být základní",4
"stát a státní",4
"stát být osvobodit",4
"daň o tento",4
"náprava nebo předložit",4
"stát nebo jejichž",4
"nápravný opatření spočívající",4
"stát nebo v",4
"stát nebo válečný",4
"stát nebo zahraniční",4
"národnostní nebo etnický",4
"jenž být účastník",4
"stát než členský",4
"budova a některý",4
"jenž do řízení",4
"stát příslušný podle",4
"stát součást společný",4
"národní majetek český",4
"národní rada z",4
"subjekt nebo z",4
"svěřenský fond vyčlenit",4
"národní rada se",4
"národní rada č",4
"a jeho osobní",4
"nárok být třeba",4
"stát za úplata",4
"daň osvobodit podle",4
"nárok na invalidní",4
"nárok na odměna",4
"nárok na obhajoba",4
"státní hranice podle",4
"jenž lze uzavřít",4
"nárok na uplatnění",4
"nárok na výplata",4
"jenž právní předpis",4
"nárůst jeho jmění",4
"násilný překročení státní",4
"násilí nebo jiný",4
"buňka nebo orgán",4
"jenž mít jiný",4
"státní znak podle",4
"násilí proti orgán",4
"násilí proti úřední",4
"násilí vůči nadřízený",4
"jenž mít podle",4
"státní zástupce povinen",4
"státní zástupce se",4
"jenž mít právo",4
"jenž mít přejít",4
"státní zástupce vysoký",4
"a stanovisko příslušný",4
"stávat pravomocný a",4
"následek správný rozhodnutí",4
"stíhání a o",4
"stíhání podle odstavec",4
"následek zákonný rozhodnutí",4
"jenž mít tento",4
"následkem újma na",4
"stíhání pro úmyslný",4
"následek živelní pohroma",4
"stíhání proti právnický",4
"daň podle písmeno",4
"stíhání zavazovat vyhlášený",4
"stížnost lze podat",4
"následný kontrolní hlášení",4
"stížnost na postup",4
"stížnost proti usnesení",4
"stížnost státní zástupce",4
"následně tento majetek",4
"následovat občan evropský",4
"střední nebo vysoký",4
"následovat po měsíc",4
"jenž nástupnický společnost",4
"střelba nebo provozování",4
"následující den prodlení",4
"následující kalendářní měsíc",4
"subjekt nebo jiný",4
"subjekt být povinen",4
"daň podle věta",4
"subjekt správce daň",4
"následující po podání",4
"by být odsouzen",4
"svazek obec a",4
"následující po skončení",4
"svazek obec u",4
"jenž otcovství být",4
"svoboda málo na",4
"daň podle předchozí",4
"jenž patřit do",4
"nástroj podle zvláštní",4
"daň podle zvláštní",4
"svěřit do společný",4
"jenž potrestání být",4
"nástupnický společnost postup",4
"a náklad s",4
"svoboda uložený on",4
"svoboda v trest",4
"daň poskytnout údaj",4
"svobodný přístup k",4
"svobodně se pohybovat",4
"jenž se být",4
"svolat za účel",4
"jenž se daň",4
"by být povinen",4
"svolení podle odstavec",4
"nástupnický družstvo nebo",4
"svémocně vzdalovat po",4
"svršek draha železniční",4
"svéprávnost být omezit",4
"nástupnický korporace nebo",4
"daň povinen srazit",4
"svědčit o ten",4
"svědek smět být",4
"svěřen výkon přenesený",4
"svěřen do náhradní",4
"svěřenský fond být",4
"nástupnický společnost bez",4
"nástupnický společnost zvýšit",4
"svůj návrh a",4
"daň pro poplatník",4
"svěřenský fond v",4
"nástupnický společnost k",4
"jenž se podařit",4
"svěřenský správce a",4
"nástupnický společnost měnit",4
"by být přiměřený",4
"svěřený zvláštní zákon",4
"svěřit do náhradní",4
"nástupnický společnost postavení",4
"svůj a společně",4
"by být příslušný",4
"jenž se poukaz",4
"svůj dosavadní činnost",4
"svůj dosavadní příjmení",4
"jenž se prokazatelně",4
"svůj funkce odstoupit",4
"jenž se při",4
"jenž se stanovit",4
"svůj námitka uvést",4
"by být třeba",4
"svůj obvyklý pobyt",4
"svůj obdobný povinnost",4
"jenž se tento",4
"svůj osobní poměr",4
"jenž se trestní",4
"svůj peněžitý závazek",4
"svůj označení shodovat",4
"svůj pohledávka a",4
"svůj pohledávka nebo",4
"návrh a vyhodnocení",4
"svůj pohledávka v",4
"svůj popření zpět",4
"svůj povinnost a",4
"daň při jejich",4
"svůj pravomoc na",4
"svůj povinnost řádně",4
"jenž se zaměstnanec",4
"svůj prohlášení o",4
"návrh daňový subjekt",4
"svůj právo vůči",4
"svůj právo žaloba",4
"jenž se zápis",4
"svůj předseda a",4
"návrh jeden z",4
"svůj působnost o",4
"svůj působnost v",4
"návrh kupní smlouva",4
"svůj rozhodovací činnost",4
"návrh likvidační správce",4
"svůj souhlas s",4
"svůj stanovisko a",4
"svůj stálý provozovna",4
"daň přiznat a",4
"návrh moct soud",4
"jenž se žalobce",4
"jenž soud jednat",4
"svůj totožnost úřední",4
"a jeho potomek",4
"jenž soud rozhodnout",4
"návrh na konání",4
"svůj věřitel a",4
"a stavební práce",4
"svůj zavinění nebo",4
"svůj zákonný povinnost",4
"návrh na opatření",4
"svůj účast na",4
"svůj čest a",4
"a náležitost uvedený",4
"svůj člen předseda",4
"svůj člen a",4
"sympatie k hnutí",4
"systém a nosič",4
"svůj vyjádření k",4
"návrh na propuštění",4
"návrh na rozdělení",4
"systém podle odstavec",4
"systém slyšící a",4
"jenž uvedený údaj",4
"jenž vysoce pohledávka",4
"série občanský průkaz",4
"sám s živit",4
"jenž zhotovitel odpovídat",4
"jenž věc být",4
"daň se snižovat",4
"a námitka účastník",4
"daň se v",4
"jenž vzniknout povinnost",4
"síla nebo bezpečnostní",4
"návrh obsah změna",4
"by jinak moct",4
"sídlo notářský úřad",4
"tajný hlasování na",4
"tak i na",4
"jestliže být k",4
"sídlo zapsaný v",4
"síla a pravomoc",4
"tak stanovit mezinárodní",4
"návrh podaný podle",4
"návrh podat v",4
"tak tento nebo",4
"síla nebo se",4
"by jít o",4
"jestliže být nástupnický",4
"návrh on ustanovený",4
"daň se vracet",4
"tajemství dopravovaný zpráva",4
"tak bez zbytečný",4
"jestliže být prokázat",4
"jestliže být pro",4
"návrh rozhodnout o",4
"tak stanovit projekt",4
"tak učinit i",4
"tak učinit jen",4
"tak učinit v",4
"tak vyhradit v",4
"tak z její",4
"takový případ platit",4
"takový případ rozhodnout",4
"takový případ povinen",4
"návrh správce daň",4
"takový rozhodnutí považovat",4
"návrh probační úředník",4
"takový návrh v",4
"návrh připojit listina",4
"daň stanovit daň",4
"jestliže být přejímající",4
"takový postup v",4
"jestliže být řízení",4
"jestliže dlužník před",4
"jestliže být uložit",4
"takový čin dopustit",4
"takový právní forma",4
"takový čin k",4
"jestliže docházet k",4
"takový čin ublížení",4
"návrh změnit svůj",4
"daň tvrzený daňový",4
"takový smlouva uzavřít",4
"takový společný právo",4
"jestliže insolvenční návrh",4
"takový správní orgán",4
"takový schválení vyžadovat",4
"také k ten",4
"návrh územně plánovací",4
"daň u majetek",4
"tarif vysoký platový",4
"návštěva vhodný prostředí",4
"technický dokumentace výrobce",4
"návrh osoba uvedený",4
"návrh rozhodnutí o",4
"jestliže cizinec a",4
"takový věc převést",4
"název dílo a",4
"návrh vzat zpět",4
"takový změna nebo",4
"technický nosič datum",4
"daň u zdanitelný",4
"jestliže marně uplynout",4
"jestliže mít dojít",4
"nést náklad na",4
"takový čin vůči",4
"takový čin důležitý",4
"takový čin zneužívat",4
"daň u dlouhodobý",4
"nízký než cena",4
"ten a na",4
"by moct sám",4
"a následně tento",4
"takto ovládaný právnický",4
"ten být možný",4
"také právo a",4
"ten být pro",4
"a státní zastupitelství",4
"také stavební úřad",4
"ten být vázat",4
"daň uvedený na",4
"by moct z",4
"ten i pro",4
"některý jeho výrok",4
"některý forma společnost",4
"název katastrální území",4
"název městský obvod",4
"ten k den",4
"technický podmínka podle",4
"název nebo firma",4
"a státní příslušnost",4
"jestliže pachatel a",4
"daň v následující",4
"technický zařízení umožňující",4
"nízký jmenovitý hodnota",4
"ten oprávněný podle",4
"ten platit jen",4
"některý vlastnický vztah",4
"jestliže pro on",4
"ten platit také",4
"ten bránit překážka",4
"ten podle poměr",4
"ten potřebné pro",4
"ten požádat některý",4
"ten být ujednat",4
"a stávat se",4
"ten před zveřejnění",4
"ten být zmocněn",4
"by o ten",4
"ten rozhodnout usnesení",4
"ten se vztahovat",4
"ten být výslovně",4
"daň v zdaňovací",4
"ten stanovit jiný",4
"jestliže se písemnost",4
"jestliže se pro",4
"ten v mez",4
"daň v evidence",4
"jestliže se skutkový",4
"ten v ten",4
"ten v veliký",4
"ten i za",4
"jestliže on přihlásit",4
"o absolutní hodnota",4
"by on vzniknout",4
"ten mít zájem",4
"o bankovní záruka",4
"ten věřitelský výbor",4
"o bezpečnost práce",4
"jestliže se změnit",4
"ten všechen člen",4
"o bezúhonnost učiněný",4
"daň vratitelný přeplatek",4
"ten zapotřebí pro",4
"ten za vhodný",4
"by platit pro",4
"a jeho příloh",4
"ten zpravidla s",4
"o cizinec uvedený",4
"o cizinec zařazený",4
"jestliže společnost vydat",4
"ten účel jmenovat",4
"ten účelný a",4
"ten část jmění",4
"jestliže svůj povinnost",4
"jestliže právnický osoba",4
"tento den být",4
"tento daňový ztráta",4
"ten popřípadě již",4
"tento dodání nebo",4
"jestliže ten vylučovat",4
"a jeho rodina",4
"o dodávka zboží",4
"některý společník v",4
"ten pro účel",4
"jestliže tento zákon",4
"ten právo na",4
"tento lhůta až",4
"ten revizní komise",4
"tento lhůta insolvenční",4
"ten s ohled",4
"by přestupek spáchat",4
"tento lhůta se",4
"tento lhůta sdělit",4
"tento lhůta za",4
"tento lhůta však",4
"tento majetek a",4
"daň z nabytí",4
"tento majetek nebo",4
"o dědický smlouva",4
"ten souvisle nebo",4
"jestliže vyjít najevo",4
"daň z poskytnutý",4
"tento návrh podat",4
"o důvod pro",4
"některý z zakladatel",4
"a svoboda jako",4
"některý z pohledávka",4
