"corpus","user/arcady/selected_czech_statutes___2020_3"
"povinen platit osoba podle",3
"mezi přiřazený koeficient pro",3
"důvod odsouzení cizinec k",3
"důvod odepření vstup na",3
"povinen podat pozdě před",3
"povinen podat správce daň",3
"povinen požádat ministerstvo o",3
"povinen poskytnout pojistný plnění",3
"mezi se o výběr",3
"mezi se a zaměstnavatel",3
"být v seznam listina",3
"povinen předem projednat s",3
"povinen prokázat svůj totožnost",3
"povinen předložit náležitost uvedený",3
"mezi společník rovný díl",3
"mezi společník nebo člen",3
"mezi se se vypořádat",3
"povinen předložit v originál",3
"povinen přiznat daň v",3
"mezi voják násilí nebo",3
"povinen srazit daň při",3
"důvod porušení právní předpis",3
"být v smlouva o",3
"alespoň jeden z podmínka",3
"povinen uvést do soulad",3
"povinen tento skutečnost oznámit",3
"povinen uzavřít smlouva o",3
"povinen srazit zajištění daň",3
"povinen z odměna a",3
"povinen vždy vést záznam",3
"mezinárodní ochrana nadále platný",3
"povinnost a právo muž",3
"mezinárodní organizace nebo instituce",3
"důvod pro obnova řízení",3
"důvod pro jeho vydání",3
"povinnost a právo rozvedený",3
"povinnost a právo vyplývající",3
"mezinárodní pomoc při vymáhání",3
"povinnost a v jaký",3
"povinnost fyzický a právnický",3
"povinnost dozorčí nebo jiný",3
"mezinárodní příslušnost insolvenční soud",3
"mezinárodní organizace s sídlo",3
"povinnost jednat s péče",3
"povinnost k náhrada újma",3
"mezinárodní smlouva moct být",3
"mezinárodní smlouva nebo pokud",3
"mezinárodní smlouva být v",3
"důvod pro vydání rozhodnutí",3
"důvod pro jeho ustanovení",3
"alespoň jeden z osvojující",3
"a příkazce se zavazovat",3
"a identifikační číslo a",3
"a další zdravotní pojišťovna",3
"a další vyhotovení protokol",3
"povinnost mlčenlivost advokát podle",3
"povinnost mlčenlivost podle daňový",3
"mezinárodní smlouva podle čl.",3
"povinnost mít účetní závěrka",3
"mezinárodní smlouva o odstraňování",3
"povinnost nebo její část",3
"povinnost nutný k zajištění",3
"mezinárodní smlouva zakládající tento",3
"povinnost nástupnický obchodní korporace",3
"důvod rozhodnutí být přípustný",3
"důvod pro zrušení rozhodnutí",3
"povinnost plnění podmínka stanovený",3
"povinnost platit povinný pojistné",3
"povinnost podat daňový přiznání",3
"povinnost plynoucí z dohoda",3
"mezitímní rozhodnutí nebo rozhodnutí",3
"povinnost podat souhrnný hlášení",3
"důvod souběh nárok na",3
"povinnost podle zvláštní právní",3
"mezitímní účetní závěrka uvedený",3
"mimo evropský unie v",3
"důvod spočívající v zvláštní",3
"důvod snížení základní kapitál",3
"alespoň o jeden z",3
"mimo případ uvedený v",3
"mimo zboží zařazený do",3
"povinnost se na cizinec",3
"povinnost se vztahovat na",3
"mimo základní kapitál nebo",3
"důvod ukončení přechodný pobyt",3
"důvod stanovený zákon o",3
"povinnost stanovený daňový zákon",3
"povinnost srazit záloha na",3
"mimo území stát evropský",3
"být v tento oblast",3
"povinnost stanovený rozhodnutí úřad",3
"mimořádný opravný prostředek v",3
"povinnost trvat i po",3
"povinnost uhradit náklad spojený",3
"povinnost u jeden osoba",3
"mimořádný snížení trest odnětí",3
"důvod změna výše základ",3
"povinnost uložený v souvislost",3
"povinnost uložený právnický osoba",3
"povinnost uhradit penále vzniknout",3
"povinnost uvedený v věta",3
"povinnost učinit pravdivý prohlášení",3
"důvod závislý na jeho",3
"být v tento zákon",3
"alespoň tři čtvrtina hlas",3
"alespoň polovina všecek zajištěný",3
"a případný údaj o",3
"povinnost v stanovený lhůta",3
"povinnost vyplývající z nájem",3
"minimální doba finanční leasing",3
"minimum žadatel a společně",3
"povinnost vyplývající z ujednání",3
"povinnost vystavit daňový doklad",3
"ministerstvo a krajský hygienický",3
"ministerstvo a jiný správní",3
"důvěra v rozhodování komise",3
"důvodný pochybnost o ten",3
"povinnost z právní vztah",3
"povinnost z vadný plnění",3
"povinnost z předběžný opatření",3
"ministerstvo finance a ministerstvo",3
"povinnost zaměstnavatel a zaměstnanec",3
"povinnost zakládající odpovědnost za",3
"povinnost člen bytový družstvo",3
"povinnost zdržovat se v",3
"ekonomický a jiný specializovaný",3
"důvěřovat údaj zapsaný do",3
"povinný a plátce mzda",3
"povinnost řádně a včas",3
"povinný a prohlídka byt",3
"povinný a vyzvat on",3
"ministerstvo nebo jiný ústřední",3
"ministerstvo nebo jiný věcně",3
"povinný díl se započíst",3
"povinný dražba a učinit",3
"povinný k daň moct",3
"ministerstvo obrana nebo ministerstvo",3
"elektronicky čitelný identifikační doklad",3
"ekonomický činnost v tuzemsko",3
"být v tuzemsko registrovaný",3
"alespoň tříčtvrtinový většina hlas",3
"povinný k daň povinen",3
"povinný k daň mít",3
"povinný moct soud uložit",3
"povinný k daň uvedený",3
"ministerstvo osvědčit vízový štítek",3
"povinný plátce daň z",3
"povinný pojistné zaměstnavatel mít",3
"povinný poskytnout třetí osoba",3
"ministerstvo právní postavení rezident",3
"povinný v prospěch on",3
"elektronický kontrolní systém při",3
"elektronický kontrola plnění povinnost",3
"být v usnesení o",3
"povinný školní docházka podle",3
"povinný zahraniční pojištění stejný",3
"povinný vydat nebo dodat",3
"povolen dlouhodobý nebo trvalý",3
"povolenka na emise skleníkový",3
"povolen vykonávat činnost vysoký",3
"povodeň nebo škodlivý účinek",3
"ministerstvo při výkon působnost",3
"povolení ani ohlášení stavební",3
"ministerstvo sdělit pozdě při",3
"ministerstvo předat údaj o",3
"a příplatek za práce",3
"a příplatek málo v",3
"a případný další změna",3
"ministerstvo v rozhodnutí stanovit",3
"povolení k pobyt po",3
"elektronický stejnopis notářský zápis",3
"povolení k předčasný užívání",3
"povolení k provozování činnost",3
"být v výkon trest",3
"povolení nebo ohlášení stavební",3
"ministerstvo vnitro využívat z",3
"povolení nebo veřejnoprávní smlouva",3
"ministerstvo vydat rodinný příslušník",3
"povolení obnova řízení nebo",3
"emisní kurs akcie upisovaný",3
"embryo a lidský genom",3
"povolení oddlužení také tehdy",3
"povolení pozbývat platnost též",3
"povolení podle zákon upravující",3
"povolení reorganizace podaný věřitel",3
"povolení reorganizace insolvenční soud",3
"ministerstvo zdravotnictví stanovit vyhláška",3
"ministerstvo zahraniční věc v",3
"být v věc činný",3
"analytický podklad pro území",3
"povolení stavebník připojit a",3
"povolení stavební úřad zaslat",3
"povolení výjimka z zákaz",3
"ministerstvo životní prostředí a",3
"povolit pobyt za účel",3
"povolit na základ předložený",3
"emisní kurs spolu s",3
"povolit rozložení úhrada část",3
"ministerstvo životní prostředí zaslat",3
"ministerstvo žádost na základ",3
"povolání manžel nebo manželka",3
"povolání lékař nebo zubní",3
"energie a ionizující záření",3
"být v zřejmý nepoměr",3
"být v zdaňovací období",3
"povolání správce pozůstalost nebo",3
"pověřenec pro ochrana osobní",3
"pověření soudce provést vykonavatel",3
"mise a konzulární úřad",3
"ministr spravedlnost a předseda",3
"eskortní činnost v souvislost",3
"pověřený kontrola výkon trest",3
"pověřený organizační složka stát",3
"pověřit opatření probační úředník",3
"evidence investiční nástroj podle",3
"evidence investiční nástroj nebo",3
"být v zřejmý rozpor",3
"anebo být cizinec opakovaně",3
"a příslušný orgán veřejný",3
"pozastavení účinnost právní předpis",3
"pozdní předpis krajský hygienický",3
"pozastavení výkon exekutorský úřad",3
"pozdě do zahájení dražební",3
"pozdě do konec třetí",3
"množství veliký než malý",3
"množství požadovaný práce a",3
"mlčenlivost podle daňový řád",3
"pozdě on být možno",3
"pozdě před uplynutí platnost",3
"moc a úřední osoba",3
"pozdě při podání žádost",3
"evidence obyvatel tento údaj",3
"evidence obyvatel nebo informační",3
"pozdě při zúčtování mzda",3
"moc rozhodnutí o jeho",3
"moc rozhodnutí o dědictví",3
"pozdě uplynutí sto léto",3
"pozdě uvedený skutečnost a",3
"pozdě uplatněný stanovisko se",3
"evidence podle zvláštní právní",3
"anebo dům nebo písemný",3
"anebo dohoda z týž",3
"pozdě však do dva",3
"pozdě za deset léto",3
"pozdě však do konec",3
"evidence přestupek pro posouzení",3
"pozemek a vlastník pozemek",3
"pozemek a do stavba",3
"pozemek nebo právo stavba",3
"moc rozhodnutí o ten",3
"moc rozhodnutí o rozvrh",3
"být veden trestní stíhání",3
"pozemek on zastavěný a",3
"pozemek pro jeho realizace",3
"moc rozhodnutí o zajištění",3
"moc rozhodnutí o vydání",3
"moc rozhodnutí o uložení",3
"pozemní komunikace a o",3
"evidence skutečný majitel být",3
"být veřejný návrh smlouva",3
"a radit se s",3
"a na náhrada za",3
"a na náhrada hotový",3
"a identifikační číslo všecek",3
"pozůstalost jako soudní komisař",3
"pozůstalost na úřední deska",3
"pozvánka na členský schůze",3
"pozůstalost připadnout stát proto",3
"pozůstalost vyvěsit na úřední",3
"moc rozhodnutí se insolvenční",3
"moc rozhodnutí podle odstavec",3
"počet a profesní složení",3
"počet hlas jako přeshraniční",3
"moc rozsudek předseda senát",3
"počet kus dosáhnout alespoň",3
"počet poslanec nebo senátor",3
"moc tento obchodní korporace",3
"evidence uchazeč o zaměstnání",3
"evidence svěřenský fond ani",3
"počet účastník soutěž o",3
"počet tiskový rozmnoženina zhotovený",3
"počet člen klesnout pod",3
"moct bez svůj vina",3
"počet žádost o vízo",3
"počátek běh lhůta k",3
"moct být i vystoupení",3
"být vlastnoručně podepsat a",3
"být vkladový povinnost splnit",3
"anebo i bez tento",3
"počátek běh promlčecí lhůta",3
"počátek běh lhůta pro",3
"počínat právní moc rozsudek",3
"počínat lhůta běžet znovu",3
"moct být jmenován bezúhonný",3
"moct být jen fyzický",3
"počítat z celkový počet",3
"počítačový systém a jiný",3
"moct být manželství rozvést",3
"počítán podle výše pohledávka",3
"moct být omezit zákon",3
"moct být nahradit zkratka",3
"evidence žádoucí osoba a",3
"být vložit do obchodní",3
"pořadí být rozhodující a",3
"moct být podat návrh",3
"moct být opatření obecný",3
"pořadí podle počet jejich",3
"pořadí soudcovský zástavní právo",3
"moct být podklad pro",3
"moct být považován za",3
"evidovaný na osobní depozitní",3
"evidenční číslo daňový doklad",3
"moct být prohlásit za",3
"pořizovatel doručit veřejný vyhláška",3
"moct být provést v",3
"evidovaný podle jiný právní",3
"pořizovatel zajistit pro obec",3
"pořizovatel přizvat jednotlivě obec",3
"být volitelný do senát",3
"být volit na doba",3
"být vlastník nebo oprávněný",3
"a riziko z ten",3
"pořizování se navázat na",3
"pořizování změna regulační plán",3
"pořizování a vydání změna",3
"moct být uplatnit poprvé",3
"moct být rozhodnutí o",3
"pořádkový pokuta lze uložit",3
"pořádkový pokuta do výše",3
"pořádkový pokuta připadat stát",3
"pořádkový pokuta podle odstavec",3
"pořídit s nárok na",3
"moct být vydat i",3
"moct být uplatnit v",3
"evidovat na osobní depozitní",3
"pořídit úplatně v doba",3
"moct být zajistit pouze",3
"pořízení majetek na odborný",3
"pořízení hmotný majetek nebo",3
"pořízení osobní automobil z",3
"moct být zastoupen též",3
"moct být zaměněn s",3
"evropský exekuční titul být",3
"pořízení regulační plán a",3
"pořízení územní plán a",3
"pořízení zápis být pohledávka",3
"moct být zmařen účel",3
"evropský exekuční titul pro",3
"evropský družstevní společnost a",3
"být vydat na daný",3
"pořízený o jejich výslech",3
"pořízení územní plán nebo",3
"poškodit ústavní zřízení nebo",3
"poškodit nebo učinit upotřebitelný",3
"moct být základ daň",3
"poškození finanční zájem evropský",3
"moct být zveřejnit podle",3
"poškození nebo vada být",3
"poškozený uvedený v odstavec",3
"pošta nebo osoba provádějící",3
"moct dostat z pozůstalost",3
"moct dojít k souběžný",3
"být vydat napadený rozhodnutí",3
"požadavek na stavba a",3
"požadavek na předkládání zpráva",3
"požadavek na prokázání kvalifikace",3
"moct dovolávat neplatnost usnesení",3
"moct dovolat použití právní",3
"moct dotčený orgán uplatňovat",3
"požadavek pro zápis přeshraniční",3
"požadavek podle zvláštní právní",3
"požadavek tento zákon a",3
"požadavek stanovený v odstavec",3
"požadavek vyžadovaný český právní",3
"požadavek vzdělání a praxe",3
"moct dát podnět k",3
"moct druhý účastník smlouva",3
"moct dozvědět o přijetí",3
"být vydat pro akcionář",3
"anebo jiný dokument upravující",3
"anebo jejich rodinný příslušník",3
"a na náhrada škoda",3
"požadavek zabezpečující bezbariérový užívání",3
"požadovaný příloha nebo obsahovat",3
"požadovaný práce a pracovní",3
"moct dát v řízení",3
"požadovaný stavební záměr uskutečněn",3
"moct dát souhlas k",3
"požadovat svolání valný hromada",3
"požadovat poskytnutí dostatečný jistota",3
"požádat insolvenční soud o",3
"moct insolvenční soud nařídit",3
"požádat místně příslušný správce",3
"evropský rada zaměstnanec se",3
"evropský rada zaměstnanec podle",3
"požádat o vrácení daň",3
"požádat o zrušení platnost",3
"moct insolvenční soud v",3
"požádat příslušný správce daň",3
"požádat policejní orgán o",3
"moct již v následující",3
"evropský regulovaný trh nebo",3
"moct každý uplatnit připomínka",3
"požár nebo povodeň nebo",3
"požádání účastník správní orgán",3
"moct každý z strana",3
"moct každý z on",3
"evropský společenství na území",3
"být vydat výlučně z",3
"být vydat písemně a",3
"požívat příslušný výsada a",3
"pracoviště pro účel cestovní",3
"moct místo on provést",3
"pracovní den blízce následující",3
"pracovní a mzdový nebo",3
"moct kdykoli za řízení",3
"pracovní den od oznámení",3
"pracovní den před skončení",3
"evropský unie a doba",3
"být vydat územní plán",3
"být vydat zaknihovaný akcie",3
"pracovní den před uplynutí",3
"pracovní doba do směna",3
"pracovní doba postup podle",3
"moct na základ dožádání",3
"moct na požádání účastník",3
"pracovní doba smět přesáhnout",3
"moct na základ pověření",3
"evropský unie a hodlat",3
"evropský unie a evropský",3
"pracovní podmínka a zajišťovat",3
"pracovní poměr být skončit",3
"moct obsahovat i podmínka",3
"evropský unie a jeho",3
"evropský unie a instituce",3
"být vydán nebo odňat",3
"anebo kdo kořistit z",3
"a rodný číslo dítě",3
"pracovní poměr u dosavadní",3
"pracovní poměr skončit dohoda",3
"pracovní poměr v zkušební",3
"pracovní poměr v doba",3
"pracovní poměr se považovat",3
"pracovní poměr člen k",3
"moct on předseda senát",3
"pracovní režim režim práce",3
"pracovní prostředí a pracovní",3
"moct on soud uložit",3
"evropský unie a některý",3
"evropský unie a mít",3
"pracovní zařazení nebo zaměstnání",3
"pracovní vyslání do zahraničí",3
"pracovní volno v nezbytně",3
"pracovník a o změna",3
"moct podat odvolání osoba",3
"evropský unie být v",3
"evropský unie a rodinný",3
"být vyhlásit v sbírka",3
"pravda a nic zamlčovat",3
"pravda a nic zamlčet",3
"pravdivý nebo úplný údaj",3
"pravdivý nebo úplný výpověď",3
"pravdivý prohlášení o majetek",3
"moct podat pouze osoba",3
"evropský unie moct prokázat",3
"pravidelný doprava cestující a",3
"pravidelný pracoviště pro účel",3
"pravidelný osobní styk s",3
"pravdivý údaj o majetek",3
"pravidlo hospodářský soutěž stanovený",3
"pravidlo jejich tvorba a",3
"moct policie upustit od",3
"moct podat z důvod",3
"moct podat v jeho",3
"být vyměnit za akcie",3
"pravidlo pro poskytování cestovní",3
"pravidlo pro její výplata",3
"pravidlo pro zadávací řízení",3
"pravidlo pro určení výše",3
"pravidlo pro případ souběžně",3
"moct požádat příslušný správce",3
"pravidlo pro zadávání veřejný",3
"pravomoc a příslušnost soud",3
"moct proti on podat",3
"moct prokázat odborný způsobilost",3
"pravomoc orgán veřejný moc",3
"pravomoc orgán státní správa",3
"být vyslechnout jako svědek",3
"anebo oznámený certifikát autorizovaný",3
"anebo okamžitý zrušení podle",3
"anebo na zastavitelný pozemek",3
"a na přiměřený odměna",3
"a identifikační číslo zanikající",3
"a další činnost podle",3
"pravomoc český soud k",3
"pravomocný rozhodnutí a jiný",3
"moct předseda senát na",3
"pravomocný rozhodnutí krajský soud",3
"pravomocný rozhodnutí o tento",3
"moct předseda vysoký správní",3
"pravomocný rozhodnutí podle odstavec",3
"moct přemístit sídlo do",3
"být vysoký než částka",3
"být vysoký i při",3
"pravomocný rozhodnutí soud v",3
"pravomocně odsoudit pro trestný",3
"pravomocně odsoudit za spáchání",3
"moct rozhodnout též o",3
"moct přispět k objasnění",3
"evropský unie nebo rozpočet",3
"pravomocně přiznaný náhrada škoda",3
"pravost nebo výše pohledávka",3
"pravomocně zastavit výkon rozhodnutí",3
"pravomocně rozhodnout o nařízení",3
"moct rušit důstojný průběh",3
"anebo pokyn k zajištění",3
"anebo pokud takový vzdělání",3
"pravost podpis na on",3
"praxe v oblast bezpečnost",3
"moct s zaměstnanec dohodnout",3
"moct se podnikatel domáhat",3
"moct se ostatní společník",3
"moct s souhlas obviněný",3
"prezident komora jinak v",3
"prevence riziko podle zákon",3
"prezident republika být zvolen",3
"prezident republika a jeho",3
"moct sloužit k páchání",3
"prezident republika mít právo",3
"prezident republika podle zákon",3
"prezident republika moct vykonávat",3
"evropský unie přechodný pobyt",3
"evropský unie nebo ten",3
"privatizace podle zákon upravující",3
"prezident český republika zmírněný",3
"pro doba po rozvod",3
"pro daňový účel a",3
"evropský unie s sídlo",3
"pro dosažení účel trestní",3
"pro duševní porucha v",3
"moct soud uložit pouze",3
"pro fúze a znalecký",3
"pro dělení nebo scelování",3
"evropský unie se na",3
"evropský unie s výjimka",3
"být vzhledem k okolnost",3
"být vzhledem k druh",3
"a na příjem z",3
"pro hodně území k",3
"pro hodnocení nabídka podle",3
"pro invalidita první nebo",3
"moct společně s ohlášení",3
"pro jednací řízení bez",3
"pro jednotlivý nástupnický společnost",3
"moct spotřebitel od smlouva",3
"evropský unie se vydávat",3
"evropský unie se pro",3
"pro jejíž území být",3
"pro jejichž splnění tento",3
"pro jejich plnění běžet",3
"pro jenž by se",3
"pro jejíž území se",3
"pro jenž být stíhán",3
"moct správce daň vydat",3
"moct správce daň rozhodnout",3
"být vzít do vazba",3
"pro jenž vykonávat kolektivní",3
"pro jenž spravovat právo",3
"pro jiné prospěch velký",3
"moct správní orgán vydat",3
"moct správce daň vyzvat",3
"pro jiný veliký prospěch",3
"pro jiný úmyslný trestný",3
"moct stanovit i jiný",3
"evropský unie za podmínka",3
"pro každý věc ustanovený",3
"moct stavební úřad po",3
"moct stavební úřad prodloužit",3
"evropský unie údaj o",3
"pro který být pořízení",3
"moct státní zástupce a",3
"být vázat mezinárodní smlouva",3
"být vázat i soud",3
"být vztahovat pojištění podle",3
"pro který být výkon",3
"pro který být určen",3
"pro který být územní",3
"moct takový stížnost podat",3
"být vázat návrh daňový",3
"pro který mít být",3
"pro který být člen",3
"moct také určit volba",3
"pro který se vést",3
"pro který se zdanitelný",3
"moct uložit pachatel na",3
"moct tento období vymezit",3
"exekuce na majetek dlužník",3
"anebo příslušník vojenský policie",3
"pro který smět být",3
"pro který se zvyšovat",3
"pro lidský právo na",3
"pro místní rozvoj a",3
"moct uložit zpracování dokumentace",3
"moct uložit pořádkový pokuta",3
"pro místní rozvoj stanovit",3
"pro místní rozvoj rozhodnout",3
"moct uplatnit pozdě při",3
"pro nesprávnost výrok o",3
"pro nesprávnost kterýkoli výrok",3
"exekuce podle písmeno a",3
"být vázat svůj podání",3
"a rozhodnout o její",3
"a na vydání bezdůvodný",3
"a imunita podle jiný",3
"moct uplatnit svůj stanovisko",3
"pro obnova řízení podle",3
"moct upustit od potrestání",3
"exekuce postižení závod nebo",3
"pro ohrožení tento nemoc",3
"pro odevzdání kmenový list",3
"pro omezení vstup cizinec",3
"pro okresní a krajský",3
"moct určit další omezení",3
"být výdaj daň z",3
"pro osobní spotřeba plátce",3
"moct v stavební řízení",3
"moct v souvislost s",3
"exekuce přikázání jiný peněžitý",3
"pro plnění povinnost podle",3
"pro plnění osvobozený od",3
"pro platba v hotovost",3
"pro podnikání nebo provozování",3
"pro podnikatel předmětný činnost",3
"pro podlimitní veřejný zakázka",3
"moct v tuzemsko pořídit",3
"být výdaj k dosažení",3
"být vést nebo umístit",3
"pro podání dodatečný daňový",3
"pro podání nabídka na",3
"moct vhodný forma s",3
"moct vykonat i někdo",3
"moct v zastoupení cizinec",3
"pro podání opravný prostředek",3
"moct vykonávat pouze fyzický",3
"pro poplatník s příjem",3
"exekuce v rozpor s",3
"exekuce ukládající zaplacení peněžitý",3
"pro poskytnutí sleva na",3
"pro porušení zákon a",3
"moct vypovědět nájem na",3
"moct vzhledem k okolnost",3
"exekutor moct vykonávat svůj",3
"exekutor a jeho podpis",3
"pro potřeba tento zákon",3
"pro použití režim přenesení",3
"moct věřitel od smlouva",3
"pro počítání doba trvání",3
"pro počátek běh promlčecí",3
"moct vzít zpět svůj",3
"být výzkumný pracovník povinen",3
"být výdaj snižující základ",3
"anebo se jeden osoba",3
"pro prodej zboží nebo",3
"pro pořadí exekutorský zástavní",3
"pro provádění elektronický dražba",3
"moct z svůj funkce",3
"moct z společnost vystoupit",3
"pro právo a povinnost",3
"pro provádění pyrotechnický průzkum",3
"exekutor podle tento zákon",3
"pro přenos obraz a",3
"pro překážka dlouhý trvání",3
"pro případ dožití s",3
"exekutor činit žádný úkon",3
"exekutor podle jiný právní",3
"pro případ smrt být",3
"pro případ souběžně probíhající",3
"moct změnit svůj právní",3
"moct zcela nebo zčásti",3
"pro rozhodnutí o návrh",3
"pro rozhodování v věc",3
"pro rozhodnutí o vazba",3
"moct způsobit značný újma",3
"exekuční a další činnost",3
"moct závazek z smlouva",3
"moct zrušit nebo změnit",3
"pro sektorový veřejný zakázka",3
"pro skladování nebo manipulace",3
"moct účastník zadávací řízení",3
"být věrohodný a proveditelný",3
"být věcně nebo místně",3
"být věcně a místně",3
"pro speciální ochranný dezinfekce",3
"pro správa dům a",3
"moct číst a psát",3
"pro správní obvod obec",3
"modrý karta být cizinec",3
"exekuční příkaz k zřízení",3
"modrý karta nebo držitel",3
"pro styk s spotřebitel",3
"pro svůj osobní potřeba",3
"moratorium z smlouva podle",3
"modrý karta vydaný tento",3
"být však tento služba",3
"být však možný sjednat",3
"pro svůj zájem na",3
"pro takový šetření platit",3
"motorový vozidlo k používání",3
"exekuční správní orgán být",3
"pro ten zvlášť závažný",3
"exekuční správní orgán v",3
"být vůči on účinný",3
"pro tento účel považovat",3
"pro týž skutek proti",3
"movitý věc být v",3
"anebo výhled vývoj likvidita",3
"anebo vyhovět žádost o",3
"anebo v důsledek předchozí",3
"a rozhodnout v jiný",3
"a další člen rada",3
"pro týž skutek skončit",3
"movitý věc lze nařídit",3
"pro uplatnění stanovisko prodlužovat",3
"pro uplatnění přednostní právo",3
"pro uplatnění vrácení daň",3
"movitý věc nebo byt",3
"exekuční činnost a další",3
"exekuční titul pro sporný",3
"pro určení výše náhrada",3
"pro určení rozhodný právo",3
"movitý věc nebo jejich",3
"pro ustanovení tlumočník uvedený",3
"pro uzavření dohoda o",3
"pro uznání pravomocný cizí",3
"movitý věc nebo právo",3
"existence nebo rozsah vlastnický",3
"exekuční řízení podle exekuční",3
"být vždy účastník řízení",3
"pro veřejný zakázka na",3
"pro užívání prostora postačit",3
"movitý věc používaný zčásti",3
"movitý věc předkupní právo",3
"movitý věc povinný nebo",3
"existovat řádný ekonomický důvod",3
"pro vydání kolaudační souhlas",3
"pro vydání rozhodnutí běžet",3
"movitý věc s výjimka",3
"finance a ministerstvo průmysl",3
"být z jiný důvod",3
"anebo že se změnit",3
"movitý věc v přídatný",3
"movitý věc se pro",3
"pro vznik právo na",3
"pro vyjádření společník na",3
"finanční asistence být poskytnout",3
"movitý věc zaniknout a",3
"finanční asistence být v",3
"pro výkon svůj činnost",3
"movitý věc zapsaný v",3
"pro výkon veřejný funkce",3
"možno provést vůbec nebo",3
"finanční asistence věcně zdůvodnit",3
"být z rubopis oprávnit",3
"být z on patrn",3
"možnost a důsledek jeho",3
"pro výlučný osobní potřeba",3
"finanční kolaterála o takový",3
"možnost podat v lhůta",3
"pro výroba a úprava",3
"možnost působení na pachatel",3
"finanční kontrola v veřejný",3
"být z svěřenský fond",3
"pro zadávací dokumentace a",3
"pro zadávání sektorový veřejný",3
"pro zadávací řízení pro",3
"možnost uplatnit nárok na",3
"finanční leasing a úplata",3
"ani do dva měsíc",3
"a rozhodnutí o prodloužení",3
"a rozhodnout zároveň o",3
"pro zastoupení na jeden",3
"pro zamítnutí žádost o",3
"možný důsledek rozhodnutí o",3
"možný rozhodnout jen na",3
"možný pro platba v",3
"finanční situace osoba a",3
"pro zlepšení bezpečnost a",3
"mrtvý dříve po uplynutí",3
"možný zjistit skutečný totožnost",3
"pro změna závazek z",3
"pro změna přesvědčení autor",3
"pro zrušení rozhodnutí o",3
"pro zpracování návrh územní",3
"mrtvý nebo o zrušení",3
"být zadavatel povinen odeslat",3
"být zachovávat její ústava",3
"pro zvládání agrese nebo",3
"pro zrychlený odpisování a",3
"pro zvláštní postup podle",3
"pro zvláštní sazba daň",3
"muset být dokument uvedený",3
"finanční úřad a obecní",3
"pro zvlášť závažný zločin",3
"muset být doručit do",3
"být zadavatel povinen zadat",3
"pro zápis do seznam",3
"muset být jmenovitě uveden",3
"pro zápis přeshraniční přeměna",3
"firma a sídlo společnost",3
"pro úprava předběžný nabídka",3
"pro území hlavní město",3
"muset být na daňový",3
"muset být k návrh",3
"být zadavatel přidružený osoba",3
"ani na výzva správce",3
"a rozsah jejich používání",3
"pro účastník řízení a",3
"pro účast dodavatel v",3
"pro účel odborný vzdělávání",3
"muset být námitka proti",3
"fond ani se uveřejňovat",3
"fond a o změna",3
"pro účel rozhodování o",3
"pro účel rozhodnutí o",3
"pro účel poskytování cestovní",3
"pro účel svůj uskutečněný",3
"muset být podat v",3
"muset být obviněný prodleně",3
"být zahraniční právnický osoba",3
"pro účel uskutečňování ekonomický",3
"pro účel výpočet příjem",3
"pro účel třístranný obchod",3
"muset být podepsat uznávaný",3
"pro účel výzkum nebo",3
"muset být poučit v",3
"pro účel zákon o",3
"pro účel zvláštní režim",3
"pro činnost asanační pracovník",3
"pro účel úhrada úplata",3
"fond nebo národní fond",3
"fond na vlastní akcie",3
"fond na otevřený podílový",3
"a rozsah obecný vzdělání",3
"a nabídnout on konzultace",3
"a na úřední deska",3
"pro řešení krize podle",3
"pro činnost chemik pro",3
"muset být propustit na",3
"muset být prodloužit o",3
"pro řízení o žaloba",3
"pro řízení v první",3
"muset být připojen listina",3
"fond nebo z rodinný",3
"fond nebo obdobný zařízení",3
"probační úředník činný v",3
"probační plán nebo přiměřený",3
"prodat v veřejný dražba",3
"muset být schválit stejný",3
"muset být revizní komise",3
"být zahájit doručení oznámení",3
"prodej a vymáhání pohledávka",3
"prodej a skladování výbušnina",3
"prodej investiční nástroj podle",3
"muset být schválit valný",3
"prodej movitý věc moct",3
"prodej movitý věc povinný",3
"muset být trvale a",3
"fond podle zákon upravující",3
"prodej zájezd sdělit zákazník",3
"fond zřídit za soukromý",3
"být zahájit vedení účetnictví",3
"být zahrnout v příloha",3
"prodejní nebo licenční podmínka",3
"prodej závod nebo jeho",3
"muset být v řízení",3
"muset být v výzva",3
"prodlení ten být dotčen",3
"muset být vhodný a",3
"fond zřízený za soukromý",3
"fond zřízený k soukromý",3
"prodleně český úřad zeměměřický",3
"prodleně zaslat návrh na",3
"prodloužení doba jeho platnost",3
"prodleně sepsat záznam obsahující",3
"být zajistit i prostřednictvím",3
"muset být z on",3
"prodloužení účinnost veřejnoprávní smlouva",3
"muset být znovu svolat",3
"muset být věřitel poučit",3
"prodloužit lhůta pro podání",3
"prodlužovat se doba pro",3
"muset být zveřejnit podle",3
"muset být účastník poučit",3
"program celoživotní vzdělávání uskutečňovaný",3
"forma notářský zápis o",3
"být zajistit podle trestní",3
"být zajistit majetek patřící",3
"ani při vynaložení potřebný",3
"a rozsah splnění vkladový",3
"program v obor právo",3
"program připravovaný zasedání zastupitelstvo",3
"program pro zvládání agrese",3
"prohlašovat za platný ministerstvo",3
"prohlásit za mrtvý dříve",3
"prohlásit manželství za platný",3
"muset k on být",3
"muset doručenka obsahovat také",3
"prohlášení bez zbytečný odklad",3
