"corpus","user/arcady/selected_czech_statutes___2020_3"
"subcorpus","-"
Item,Frequency
"a veřejné zdraví",3
"řešení úpadku reorganizací",3
"řeší úpadek nebo",3
"řidičem dopravního prostředku",3
"řešit úpadek nebo",3
"řešení úpadku dlužníka",3
"řádem určeným podle",3
"podat ve správním",3
"podat stížnost ve",3
"řádné ekonomické důvody",3
"řádné a nestranné",3
"řádného hospodáře a",3
"řádné opravné prostředky",3
"která podle zvláštního",3
"řádnému užívání stavby",3
"řádný opravný prostředek",3
"řádný výkon jejich",3
"která právně jedná",3
"která prokáže právní",3
"době zůstavitelovy smrti",3
"a veřejném zasedání",3
"řádně své povinnosti",3
"řádně mu doručeného",3
"podepsaným prohlášením držitele",3
"podepsáno a datováno",3
"která připadá na",3
"která převzetí písemnosti",3
"podezřelé ze spáchání",3
"podepsáno a pravost",3
"podezřelého nebo obviněného",3
"podezřelému z přestupku",3
"která rozhodla o",3
"která působí proti",3
"dobře známy poměry",3
"řádu země sídla",3
"řádu zejména a",3
"řídil nesprávným poučením",3
"řídil při jejich",3
"podfond akciové společnosti",3
"dochází k rozdělení",3
"která se do",3
"řídí jejich vnitřní",3
"řídí nebo mají",3
"podklad v přiloženém",3
"dochází k zániku",3
"a vlastník stavby",3
"a vlastní vnitřní",3
"V trestním řízení",3
"Kvalifikační požadavky pro",3
"I SPOLEČNÁ USTANOVENÍ",3
"EHS a směrnice",3
"Důvěrné informace podle",3
"Důvodem neplatnosti usnesení",3
"Daňový doklad lze",3
"Akcie na jméno",3
"A SVOBOD jako",3
"řídí povahou uložené",3
"řídí pohledávka dlužníka",3
"řídí práva a",3
"řídí nebo se",3
"řídí se práva",3
"řídí předseda senátu",3
"řídí se právo",3
"podklady pro území",3
"podklady pro vydání",3
"podklady o utajované",3
"podklady k jednotlivým",3
"podkladů a územně",3
"podkladů ohledně zahraničního",3
"podkladů ohledně vývozu",3
"podkladě kopie katastrální",3
"řízení a je",3
"podkladů pro rozhodnutí",3
"podkladům pro vydání",3
"podlahové plochy bytu",3
"která se podává",3
"která se podle",3
"která se na",3
"dochází ke změně",3
"podle Nařízení o",3
"podle Klasifikace stavebních",3
"řízení a připomínky",3
"řízení a s",3
"podle autorského zákona",3
"která se přímo",3
"řízení a vydá",3
"řízení a zmatečnost",3
"která se rovná",3
"řízení až do",3
"řízení a žaloba",3
"dochází zápisem do",3
"dochází z důvodu",3
"řízení bez zbytečného",3
"řízení doručovaných veřejnou",3
"podle důvodného předpokladu",3
"podle dřívějších předpisů",3
"podle hlavního slovníku",3
"podle exekučního řádu",3
"řízení je vedle",3
"podle jednotlivých způsobů",3
"dodat zboží nebo",3
"dodal autor díla",3
"a volní vyspělost",3
"a vlastníkovi stavby",3
"řízení již dříve",3
"řízení jinému soudu",3
"řízení k objasnění",3
"řízení je zastaveno",3
"řízení ke změně",3
"podle jejich významu",3
"řízení manžel nebo",3
"podle jiného ustanovení",3
"která se zavázala",3
"dodatečnou lhůtu k",3
"výmaz údajů o",3
"výmazu z veřejného",3
"řízení místo věřitele",3
"podle jiných zákonů",3
"řízení na požádání",3
"řízení na tuto",3
"řízení na podkladě",3
"řízení nastala právní",3
"podle kategorie spravovaných",3
"která slouží k",3
"a vydá rozhodnutí",3
"řízení nebo jednacím",3
"řízení nebo jiného",3
"řízení nebo do",3
"řízení nebo odmítnutí",3
"podle kterého je",3
"podle které má",3
"řízení nebo se",3
"řízení nebo pro",3
"řízení nebo soutěži",3
"která uplynula do",3
"která toto zboží",3
"výnosu jmění dítěte",3
"podle místa pobytu",3
"podle míry svého",3
"řízení nebude řádně",3
"podle místních podmínek",3
"která uplynula od",3
"řízení o dodatečném",3
"řízení není přípustné",3
"podle nichž lze",3
"podle nařízení zůstavitele",3
"a vydání změny",3
"a vydání regulačního",3
"a vycestování cizince",3
"V usnesení podle",3
"výpisy a kopie",3
"řízení o mimořádném",3
"řízení o náhradě",3
"která vykonává funkci",3
"výpisy z notářských",3
"výplatu mzdy nebo",3
"podle podmínek a",3
"která vyplývají z",3
"která vykonává činnost",3
"která vydala zaknihované",3
"výpomoci ze státního",3
"řízení o porušení",3
"řízení o projednání",3
"řízení o prohlášení",3
"podle pokynů zaměstnavatele",3
"řízení o původním",3
"řízení o rozvod",3
"podle počtu jejich",3
"která za právnickou",3
"která z nich",3
"a vyhotovení úplného",3
"řízení o stížnosti",3
"podle počtu zaměstnanců",3
"která zboží dodává",3
"která za stát",3
"podle projektu fúze",3
"podle pravomocného rozhodnutí",3
"řízení o vyživovací",3
"řízení o výběru",3
"která čerpá mateřskou",3
"která územní rozhodnutí",3
"dodatečném povolení stavby",3
"řízení o zabrání",3
"řízení o zločinu",3
"řízení o zaplacení",3
"podle práva autorského",3
"řízení po rozhodnutí",3
"řízení odesláním oznámení",3
"řízení o úschovách",3
"které bezprostředně směřuje",3
"V zápise se",3
"V zájmu hospodárnosti",3
"řízení podle písmene",3
"řízení podle písmen",3
"řízení podle exekučního",3
"řízení podle čl.",3
"podle písmene v",3
"které bude mít",3
"výrokové části rozhodnutí",3
"řízení pro nadlimitní",3
"řízení pro nedostatek",3
"řízení poučeni v",3
"řízení projednal jiný",3
"řízení pro účely",3
"které by mu",3
"řízení písemně informovat",3
"řízení projednávány utajované",3
"řízení písemně vyzvat",3
"dodavatele v zadávacím",3
"dodavatele s odůvodněním",3
"dodavatel podal písemně",3
"řízení před příslušným",3
"podle rozdělení nabytí",3
"podle příslušného právního",3
"řízení přeruší a",3
"výslechu takového svědka",3
"výslechu za použití",3
"řízení při zadávání",3
"podle rozhodnutí nebo",3
"podle rozhodnutí soudu",3
"podle rozhodnutí prezidenta",3
"které byl již",3
"které by provedení",3
"řízení rozhodne soud",3
"výsledku hospodaření a",3
"výsledku hospodaření nebo",3
"řízení rozhodnuto o",3
"podle rozhodnutí zřizovatele",3
"řízení s opatrovníkem",3
"které byl poplatníkovi",3
"řízení se k",3
"podle slušného uvážení",3
"řízení se může",3
"řízení se podává",3
"řízení se koná",3
"které byla spácháním",3
"dodržení pravidel stanovených",3
"a vyjádří se",3
"a vyjádření orgánů",3
"Plná moc je",3
"Plnou moc lze",3
"řízení se pokračuje",3
"podle splátkového kalendáře",3
"podle smlouvy uzavřené",3
"řízení soud rozhoduje",3
"které byla věc",3
"řízení stavební úřad",3
"řízení státnímu zástupci",3
"řízení státním zástupcem",3
"řízení spojeny návrhy",3
"dodán na hmotném",3
"výtvarnou a uměleckořemeslnou",3
"výtěžek prodeje sepsaných",3
"řízení své stanovisko",3
"podle své volby",3
"řízení uplatnit námitky",3
"které bylo provedeno",3
"které bylo povoleno",3
"řízení uvedená v",3
"řízení uvedeného v",3
"podle svého uvážení",3
"řízení v kompetenčním",3
"které bylo toto",3
"které bylo předmětem",3
"dodání digitálního obsahu",3
"dodržení tohoto zákona",3
"výzev uvedených v",3
"řízení v téže",3
"řízení v rozhodné",3
"řízení ve stanovené",3
"řízení ve sdělení",3
"které bylo zastaveno",3
"podle tohoto zápisu",3
"řízení vzat zpět",3
"které byly důvodem",3
"dodání movitých věcí",3
"výzkumu nebo soukromého",3
"významem přesahují území",3
"řízení za to",3
"řízení z pověření",3
"řízení zahájit i",3
"které byly ke",3
"které byly k",3
"řízení zastaveno podle",3
"řízení zastaví také",3
"podle ustanovení hlavy",3
"významně přispět k",3
"řízení zcela nebo",3
"řízení způsobilost být",3
"které byly od",3
"které byly nabyty",3
"a vypořádání majetkových",3
"a vypovídat jako",3
"a vymáhání pohledávek",3
"řízením ve věci",3
"Švýcarské konfederace a",3
"podle vnitrostátní úpravy",3
"podle velikosti jejich",3
"šest let nebo",3
"šest měsíců po",3
"podle vnitřních předpisů",3
"šestinásobku minimální mzdy",3
"šesti měsíců po",3
"které byly spotřebiteli",3
"které byly při",3
"šetření předseda senátu",3
"šetření platí ustanovení",3
"podle věty třetí",3
"které byly uzavřeny",3
"škoda nebo újma",3
"škoda nebo na",3
"škodlivému následku trestného",3
"které byly vyhlášeny",3
"které byly uplatněny",3
"dodání poštovních známek",3
"škodu nebo za",3
"škodu společně a",3
"škodu odvrátit ani",3
"které doručí účastníkům",3
"které dodavatel podal",3
"které dochází k",3
"škody tím není",3
"které došlo na",3
"škody způsobené na",3
"škody vzniklé porušením",3
"výše sazby základní",3
"podle českého práva",3
"které je důvodem",3
"které fáze výstavby",3
"dodání zboží kupujícímu",3
"dodání vratného obalu",3
"V řízení nelze",3
"V řízení navazujícím",3
"školské či vzdělávací",3
"školení o právních",3
"školy na území",3
"školských zařízeních a",3
"které je navazujícím",3
"výše zálohy na",3
"štítkem vyznačovaným do",3
"štítek obsahující identifikační",3
"dodání zboží podle",3
"Živnostenský rejstřík je",3
"Živnostenský úřad je",3
"podléhá povolení Úřadu",3
"výši a podmínky",3
"Žádost dále nelze",3
"Žádost musí být",3
"Žádný z účastníků",3
"Žádost o propuštění",3
"Žádost o nové",3
"podmiňující stavby a",3
"podléhá posuzování vlivů",3
"a využívat služby",3
"výši dvojnásobku sazby",3
"výši dvou třetin",3
"žadatel evidován v",3
"podmínek ji poskytuje",3
"výši koeficientu pro",3
"žadatel o povolení",3
"žadatel v určené",3
"podmínek musí zadavatel",3
"podmínek jako svědek",3
"žadatele k doplnění",3
"žadatele nebo jeho",3
"podmínek pro osvobození",3
"žadateli nedostatky odstranit",3
"žadatelem o udělení",3
"podmínek podle tohoto",3
"které je při",3
"žaloba nejpozději posledního",3
"žalobcem nebo evropským",3
"žalobou na určení",3
"žalobce uvedený v",3
"podmínek stanovených prováděcím",3
"žalobu o určení",3
"žalobu kárný žalobce",3
"žalobu ve správním",3
"žalobu před soudem",3
"podmínek stanovených trestním",3
"které je zahraniční",3
"dodání zboží za",3
"V řízení s",3
"výši příjmů ze",3
"žaloby k soudu",3
"podmínek stanovených zvláštními",3
"žalobě pro zmatečnost",3
"které je zahrnuto",3
"žalobě ve věci",3
"žalovanému do vlastních",3
"podmínek určených stanovami",3
"výšky s jedním",3
"že budou zohledněny",3
"výší vlastního kapitálu",3
"podmínek v něm",3
"které je zatříděn",3
"které je zaměstnavatel",3
"dodávky může zadavatel",3
"že by k",3
"že by její",3
"že by škoda",3
"že by uložené",3
"které je úředně",3
"včasné a důvodné",3
"že byl na",3
"podmínkami a provede",3
"podmínkou k provozování",3
"které jednoduché úkony",3
"dodávky služeb spojených",3
"a vzdělávací činnost",3
"včetně dne jeho",3
"včetně důvodu rozhodnutí",3
"že byla sjednána",3
"podmínku účasti v",3
"že byla uznána",3
"že bylo přijato",3
"podmínky a omezení",3
"které ji podepsaly",3
"podmínky k její",3
"že dalšího výkonu",3
"podmínky k zajištění",3
"podmínky a povinnosti",3
"dohled na činnost",3
"podmínky nebo nebyli",3
"že dosud neuplynula",3
"které jsou mezi",3
"že dítěti nebylo",3
"podmínky odchylují od",3
"dohledem nebo pod",3
"že finanční zajištění",3
"podmínky podle zákona",3
"podmínky podle odstavců",3
"a vzniku nové",3
"V řízení soud",3
"V řízení se",3
"Plátce je oprávněn",3
"Plná moc pro",3
"Kód podle hlavního",3
"včetně určení nejnižší",3
"že je lze",3
"že je někdo",3
"věc a její",3
"že je obchodní",3
"že je návrh",3
"které jsou obvykle",3
"že je technicky",3
"že je schopen",3
"že je po",3
"dohledu nebo státního",3
"že je ve",3
"že je v",3
"že je výše",3
"že je žaloba",3
"podmínky pro to",3
"podmínky pro přechod",3
"že jedná nedbale",3
"že jeho další",3
"podmínky pro uložení",3
"že jeho účelu",3
"že ji nelze",3
"že jeho pohledávka",3
"které jsou pro",3
"dohlíží na činnost",3
"a výdaje na",3
"že jim zvlášť",3
"že jinak k",3
"podmínky pro uzavření",3
"že jsou pro",3
"podmínky pro využití",3
"které jsou příslušenstvím",3
"které jsou přijaty",3
"věc převést na",3
"že k opravě",3
"že jím je",3
"že k témuž",3
"že k přihláškám",3
"podmínky pro řádný",3
"dohoda o narovnání",3
"věc stejného druhu",3
"že lhůta pro",3
"že kolektivní správce",3
"že lze dosáhnout",3
"že mohly mít",3
"podmínky se použijí",3
"které jsou spojeny",3
"že mu nebylo",3
"že mu bude",3
"že mu věc",3
"podmínky stanovené zvláštním",3
"dohoda o srážkách",3
"V řízeních podle",3
"V řízeních o",3
"věc Ústavnímu soudu",3
"že míra uspokojení",3
"že má takový",3
"že na něm",3
"že na něj",3
"podmínky umožňují nahrazení",3
"věcech náležejících do",3
"že na území",3
"že nakoupené zboží",3
"podmínky veřejného příslibu",3
"věcech podle odstavce",3
"že nastala skutečnost",3
"podmínky výkonu práva",3
"podmínky vztahující se",3
"podmínky veřejné zakázky",3
"které jsou z",3
"že nedochází k",3
"podmínky účasti v",3
"podmínky výkonu trestu",3
"podmínkách pro jejich",3
"které jsou zpracovávány",3
"které jsou zapsány",3
"že netrvají na",3
"že náklady na",3
"podmínkách provozu vozidel",3
"věci a její",3
"že některé z",3
"podmínkách soutěže o",3
"dohodnuto či nevyplývá",3
"dohodnout na poskytnutí",3
"dohodami o pracích",3
"věci a práva",3
"věci a zmaří",3
"věci anebo souboru",3
"že obviněný je",3
"že obchodní zástupce",3
"že odsouzený uprchne",3
"že od provedení",3
"podmíněné propuštění nebo",3
"podmíněné propuštění z",3
"že po uplynutí",3
"podmíněného odložení podání",3
"které lze očekávat",3
"které k závodu",3
"že podmínky pro",3
"že poplatník není",3
"že po zahájení",3
"že poslanec nebo",3
"že postup při",3
"které lze podle",3
"dohodnuté práce přesčas",3
"že pro něj",3
"které lze slevu",3
"že probíhá řízení",3
"podmíněně odloženo podání",3
"které lze uplatnit",3
"dohodnutého přerušení pracovní",3
"a výkonným orgánem",3
"a výkon některých",3
"Plátce se může",3
"Plátce nemá nárok",3
"věci pocházející ze",3
"věci podle odstavců",3
"že proti němu",3
"že písemnost byla",3
"podmíněně upustilo od",3
"podmíněně propuštěný odsouzený",3
"podmíněně zastaví podle",3
"že příjemce licenčních",3
"které lze získat",3
"že s návrhy",3
"podnik nebo organizační",3
"dohodou manželů nebo",3
"dohodou a hradí",3
"že se chce",3
"že se akreditovaná",3
"že se jednalo",3
"podnikající na území",3
"které mají původ",3
"které mají k",3
"které mají sloužit",3
"že se nestal",3
"že se odvolatel",3
"podnikatele a adresa",3
"dohodou o provedení",3
"dohodou o pracovní",3
"a výkonu veřejných",3
"že se podle",3
"že se příklep",3
"podnikatelem ustanovený odpovědný",3
"podnikatele předmětnou činnost",3
"podnikatele nebo vedoucího",3
"že se vojenský",3
"že se vzdává",3
"podnikatelské činnosti na",3
"podnikatelské nebo jiné",3
"podnikateli účtujícími v",3
"dohodou smluvních stran",3
"že se zhoršila",3
"že se změní",3
"podnikatelské činnosti nebo",3
"že se zákaz",3
"podniku nebo jeho",3
"podnikem podle čl.",3
"které mohly mít",3
"že si to",3
"že smlouva byla",3
"že si je",3
"že splnil povinnosti",3
"podnikání jiné obchodní",3
"a výnosů z",3
"a výmaz údajů",3
"V žádosti uvede",3
"že splnění podmínek",3
"podnikání nebo výkonu",3
"podnikání nebo provozování",3
"že své právo",3
"věcí nebo práv",3
"že tato osoba",3
"podnikání v České",3
"které mohou způsobit",3
"které mohou ovlivnit",3
"podnět k zahájení",3
"věcí v této",3
"že tuto žádost",3
"věda v oboru",3
"že tyto podmínky",3
"že tuto povinnost",3
"podobě musí být",3
"že uhradí náklady",3
"které mu uložil",3
"které mu tento",3
"které mohou účastníci",3
"dohodu o narovnání",3
"vědomě nepravdivého znaleckého",3
"že určitá věc",3
"že uprchne nebo",3
"pododdílu se nepoužijí",3
"že vykonával předmětnou",3
"že vynaložila veškeré",3
"podpis člena nebo",3
"podpis úřední osoby",3
"které mu zaměstnavatel",3
"podpisu a otisku",3
"že věc pozbyl",3
"podpora a propagace",3
"podpisu na něm",3
"podpisem nebo v",3
"že zápisy v",3
"podporu pořízení majetku",3
"které má k",3
"které musí obsahovat",3
"dohodu o provedení",3
"a výplatu příjmů",3
"Plátci daně jsou",3
"Kč a nejvýše",3
"věty první až",3
"věty první nebo",3
"věty první podáváno",3
"věty první za",3
"že účastníci řízení",3
"podpory malého rozsahu",3
"podpory a pěstounské",3
"že škodu zavinil",3
"podpory nebo příspěvku",3
"které má povinný",3
"ženě s trvalým",3
"ženami v přístupu",3
"žijící s poplatníkem",3
"většinový podíl na",3
"žijící ve společném",3
"žijí a společně",3
"dohodu o způsobu",3
"a výrok o",3
"živnostenské oprávnění ohlášením",3
"podrobnosti o jednání",3
"věznice jiného typu",3
"živnostenské oprávnění zemřelého",3
"podrobných pravidel postupu",3
"podrobit se vhodnému",3
"věznici se zvýšenou",3
"živnostenského zákona Ministerstvo",3
"živnostenského rejstříku do",3
"živnostenskému úřadu a",3
"živnostenský úřad o",3
"živnostenského úřadu prokázat",3
"podsklepené nejvýše do",3
"které měly být",3
"Valnou hromadu svolává",3
"věřitel za to",3
"živnostenský úřad v",3
"podstatná změna okolností",3
"živnostenský úřad z",3
"živnosti nebo žádostí",3
"podstatné okolnosti případu",3
"které na ni",3
"živnosti před uplynutím",3
"živnosti odborná způsobilost",3
"živností a pro",3
"život a veřejné",3
"živnosti živnostenskému úřadu",3
"podstatné úpravě návrhu",3
"dohody o hostování",3
"podstatným způsobem zhorší",3
"podstatný význam pro",3
"podstatnému zhoršení postavení",3
"životní prostředí pro",3
"podstatně změnily okolnosti",3
"podstatou a pohledávek",3
"podstatně změnily podmínky",3
"které nebyly dosud",3
"které nebylo možné",3
"a výslovné prohlášení",3
"Po dobu dočasného",3
"věřitelé přihlásili své",3
"životního prostředí zašle",3
"věřitelů bude vyšší",3
"podstaty nebo jeho",3
"podstaty je dlužník",3
"podstatou obvinění a",3
"podstaty nebo pasiv",3
"podstaty nebo které",3
"žádat o jeho",3
"podstaty pověřené osoby",3
"podstaty podle odstavce",3
"které nejsou plně",3
"které nebyly účastníky",3
"žádné úkony směřující",3
"podstaty v konkursu",3
"věřitelů pro ně",3
"žádný jiný procesní",3
"podstatě a důsledcích",3
"podstaty z insolvenčního",3
"podstaty se rozumí",3
"žádný z návrhů",3
"podvodného jednání s",3
"podstatě stejným způsobem",3
"žádným způsobem donucován",3
"žádost a opis",3
"které nejsou určeny",3
"které nejsou přijaty",3
"dohody o srážkách",3
"dohody o prominutí",3
"žádost na základě",3
"podá insolvenční správce",3
"podá informaci bezodkladně",3
"podá dodatečné daňové",3
"žádost některý jiný",3
"žádost o navrácení",3
"žádost o oprávnění",3
"podá zdravotnické zařízení",3
"podá se vysvětlení",3
"které nejsou členy",3
"však možné sjednat",3
"žádost o stavební",3
"podán do tří",3
"žádost o vyslovení",3
"podán insolvenční návrh",3
"které nelze uznat",3
"však nejdéle na",3
"však nemůže dostat",3
"však není dotčeno",3
"žádost o vysvětlení",3
"podán takový návrh",3
"žádost oprávněných orgánů",3
"žádost podat i",3
"podán u nepříslušného",3
"dohodách o jeho",3
"dohody spoluvlastníků o",3
"Ve společném územním",3
"Po dobu návštěvy",3
"Kč bez daně",3
"však posuzují podle",3
"však požadovat po",3
"žádost podle odstavce",3
"žádost poskytuje dostatečný",3
"žádost podat ministerstvu",3
"však v částce",3
"žádost v době",3
"žádost správce daně",3
"podána na úředním",3
"všech dílčích členských",3
"žádost zaměstnance je",3
"podána proti insolvenčnímu",3
"podána v době",3
"podána stížnost pro",3
"podána poštovní zásilka",3
"podána na území",3
"podána žaloba na",3
"žádosti o jejich",3
"žádosti o nové",3
"podáno odvolání proti",3
"které není způsobilé",3
"žádosti o pověření",3
"žádosti o souhlas",3
"podáno řádné daňové",3
"žádosti o toto",3
"podány v době",3
"podáno ve lhůtě",3
"dohodě o výši",3
"dohodě o pracovní",3
"žádosti o zápis",3
"žádosti podané podle",3
"podání jako první",3
"žádosti správní orgán",3
"žádosti se staví",3
"žádostí o koncesi",3
"podání nabídek může",3
"které nesplňují uvedené",3
"žádá nebo přijme",3
"žádá o provedení",3
"žádá o vrácení",3
"podání nabídek včetně",3
"podání nabídek nebo",3
"žádá o zrušení",3
"podání námitek musí",3
"podání námitek uplyne",3
"které obsahují obchodní",3
"které obsahuje a",3
"dohodě s Ministerstvem",3
"dohodě podle odstavce",3
"a výzev uvedených",3
"podání návrhu nelze",3
"podání návrhu soudu",3
"které od něho",3
"které obsahují utajované",3
"dojde k vyloučení",3
"dojde k jejímu",3
"podání oznámení o",3
"které ohrožují životy",3
"které odůvodňují určitou",3
"podání se započte",3
"podání stížnosti pro",3
"podání správce daně",3
"které osvědčují úpadek",3
"a výší jeho",3
"a výši těchto",3
"podání zprávy o",3
"podání v elektronické",3
"všichni členové bytového",3
"podání ústně do",3
"podání žaloby a",3
"podání řádně a",3
"které podaly přihlášku",3
"dojde ke zrušení",3
"podání žádosti na",3
"podání žaloby proti",3
"které poplatník uvedený",3
"které povinný nabyl",3
"dojít k souběžnému",3
"a včas přihlásil",3
"a včas nesplní",3
"Ve správním soudnictví",3
"Kč může správce",3
"I po uplynutí",3
"I když veřejnost",3
"I když je",3
"vůči dítěti nebo",3
"vůči nepřítomné osobě",3
"které poškozuje věřitele",3
"které povinný poskytl",3
"vůči ostatním oprávněným",3
"vůči ostatním spoludlužníkům",3
"podávají všichni členové",3
"které pro podnikatele",3
"které požadavky na",3
"dojít k výměně",3
"které předem vylučuje",3
"které proti němu",3
"podává se daňové",3
"které předá přítomným",3
"podává u obce",3
"podává souhrnné hlášení",3
"dokazování měli nějakou",3
"dojít v souvislosti",3
"a včasné omluvy",3
"vůči všem vlastníkům",3
"podává u správce",3
"které přísluší dlužníkovi",3
"podáváním hlášení uživatelem",3
"podávání návrhů při",3
"podíl je splatný",3
"které se budou",3
"doklad a doklad",3
"podíl na společných",3
"které se doručuje",3
"z Evidence právních",3
"podíl na upsaném",3
"doklad a nemůže",3
"a věk nejméně",3
"a věc postoupí",3
"Ve veřejném zasedání",3
"podíl představuje alespoň",3
"podíl se určí",3
"které se mu",3
"podíl v obchodní",3
"které se může",3
"které se mohou",3
"podílejí pouze dosavadní",3
"podílet na plnění",3
"podílející se na",3
"podílejí na společném",3
"podílet na činnosti",3
"podílu dosavadního společníka",3
"které se nachází",3
"doklad lze vystavit",3
"doklad je cizinec",3
"podílu na majetku",3
"podílu mateřské společnosti",3
"podílu na nástupnické",3
"které se nepodaří",3
"podílu nebo podílů",3
"které se postupuje",3
"podílu povinného jako",3
"podílu společníka nebo",3
"podílu společníka ve",3
"které se pro",3
"které se považují",3
"doklad o jiném",3
"doklad musí obsahovat",3
"doklad dostal do",3
"Po dobu řízení",3
"podílu v korporaci",3
"podílu v dceřiné",3
"které se prokáží",3
"podílu v nabývající",3
"podílu v nástupnické",3
"které se příčí",3
"doklad o oprávněnosti",3
"podíly na společných",3
"podíly na této",3
"které se stalo",3
"které se s",3
"a vždy se",3
"a všechny pohledávky",3
"z důvodu přecenění",3
"z důvodu ukončení",3
"podílí na výkonu",3
"podílí na základním",3
"které se uspokojují",3
"které se usnesení",3
"podílů na této",3
"podílů na společných",3
"podílů obchodní společnosti",3
"které se ve",3
"doklad o provozování",3
"pohledávce a sdělí",3
"pohledávce na splacení",3
"které se vydává",3
"pohledávek a čísla",3
"které se vedou",3
"a z důvodů",3
"Ve zvlášť naléhavých",3
"pohledávek na náhradu",3
"které se zabývají",3
"pohledávek svých věřitelů",3
"pohledávek v rámci",3
"které se zakládají",3
"které se za",3
"pohledávka nebo jím",3
"které si odporují",3
"které se úkon",3
"doklad o uzavření",3
"pohledávku nebo její",3
"pohledávku přiznanou pravomocným",3
"pohledávku povinného z",3
"pohledávku náhrady škody",3
"které soudy jsou",3
"pohledávku včetně příslušenství",3
"které splňují alespoň",3
"pohledávky O popření",3
"pohledávku zajištěnou zástavním",3
"doklad obdobný výpisu",3
"Velké Británie a",3
"Vedle odměny náleží",3
"Kč ročně na",3
"Kč nebo sankce",3
"z hrubé mzdy",3
"pohledávky jim na",3
"pohledávky a v",3
"pohledávky nebo jejich",3
"které svědčí o",3
"které svým významem",3
"které svým obsahem",3
"pohledávky nebo pohledávky",3
"pohledávky nebo pořizovací",3
"které sám dovezl",3
"které svědčí zástavní",3
"které tato osoba",3
"doklad potvrzující účel",3
"a za daň",3
"pohledávky povinného z",3
"pohledávky podstatným způsobem",3
"pohledávky se uspokojí",3
"z jeho těla",3
"pohledávky v rozsahu",3
"které v době",3
"doklad prokazující odbornou",3
"pohledávky věřitelů vzniklé",3
"pohledávky věřitelů z",3
"které vlastník zvíře",3
"doklad při dovozu",3
"doklad prokazující právní",3
"a za dobu",3
"a z vkladního",3
"pohledávky za dlužníkem",3
"doklad totožnosti nebo",3
"pohromy nebo havárie",3
"které vznikly ze",3
"které vznikly zaviněním",3
"doklad vydaný podle",3
"a za jeho",3
"pohybu a pobytu",3
"pohrůžky násilí nebo",3
"pojistitel pojištění do",3
"které zakládají nárok",3
"dokladem o uznání",3
"dokladem o nejméně",3
"pojistnou hodnotu pojištěného",3
"pojistnou částkou pro",3
"pojistná částka nebo",3
"kterého by se",3
"které účastník nemohl",3
"dokladové dokumentace nahlížet",3
"a za obdobných",3
"a za kterých",3
"Veřejnou zakázkou na",3
"Veřejnoprávní smlouva musí",3
"pojistné zaměstnavatel nemá",3
"pojistné smlouvy a",3
"pojistného nebo pro",3
"kterého je řízení",3
"pojistného plnění na",3
"kterého měl plátce",3
"kterého má nárok",3
"kterého je poplatník",3
"pojištění odpovědnosti z",3
"pojištěnců všeobecného zdravotního",3
"kterého povinnost platit",3
"pojištění při pobytu",3
"kterého se zápis",3
"pojištění své odpovědnosti",3
"pojištění vypovědět s",3
"pojištěním nebo zajištěním",3
"kterékoli z nich",3
"kterého zadavatel prokáže",3
"dokladu podle jednotného",3
"a za předpokladu",3
"Veřejné zasedání se",3
"pojištěný nebo jiná",3
"pojišťovnictví podle zákona",3
"pojišťovnictví a o",3
"pojištěný invalidním ve",3
"poklesky v chování",3
"pojišťovně uděleno povolení",3
"kterém bylo zboží",3
"pokračovat až na",3
"pokládá za den",3
"pokračovat na návrh",3
"kterém je schopen",3
"pokračování v dokazování",3
"kterém je umístěna",3
"kterém je nemovitá",3
"dokladu uveden údaj",3
"pokračování řízení manžel",3
"kterém k této",3
"kterém jej obdržel",3
"pokračuje se v",3
"pokračuje soud po",3
"kterém ke změně",3
"kterém mají být",3
"dokladu vydaného podle",3
"dokladu vydaného k",3
"pokračujícího trestného činu",3
"pokud by byla",3
"kterém mu byl",3
"pokud by vyloučení",3
"pokud byl k",3
"pokud byl cizinci",3
"doklady a další",3
"dokladující dotčená práva",3
"a zadávací podmínky",3
"Veřejnému ochránci práv",3
"Po uplynutí této",3
"Kč za každého",3
"I ÚVODNÍ USTANOVENÍ",3
"pokud byl tento",3
"kterém má sídlo",3
"kterém má právnická",3
"pokud bylo v",3
"pokud bylo vydáno",3
"kterém nastaly skutečnosti",3
"kterém měl povolen",3
"doklady k prokázání",3
"pokud byly spáchány",3
"kterém odsouzený bydlí",3
"kterém nebyl vydán",3
"kterém pojištěný dosáhne",3
"doklady o a",3
"a zahraničních právnických",3
"pokud dotčený poplatník",3
"pokud důvody pro",3
"kterém se takto",3
"kterém se nachází",3
"pokud insolvenční soud",3
"kterém se zdanitelné",3
"doklady o odborné",3
"doklady o nich",3
"pokud je dodání",3
"pokud je jejich",3
"doklady o pohledávce",3
"kterému byl udělen",3
"a zakladatelské právní",3
"a zajistí řešení",3
"Veřejný zadavatel uveřejní",3
"pokud je pro",3
"pokud je s",3
"pokud je poskytována",3
"z partnerů za",3
"kterému byla podle",3
"kterému byla daňová",3
"kterému byl vyplacen",3
"z plnění s",3
"pokud je ujednáno",3
"kterému byla sražena",3
"kterému byla poskytnuta",3
"pokud je zajištěno",3
"pokud je vzhledem",3
"a založený ve",3
"a zakladatelským právním",3
"pokud již dítě",3
"pokud jiný právní",3
"pokud jsou jeho",3
"pokud jejich délka",3
"pokud jsou poskytovány",3
